user_id,item_list
14972,6474 6414 11148 11147 3670 11149 3697 15451 4695 1
14973,3284 95 6474 26303 26635 3310 966 6408 4276 5828
14975,19676 11077 11078 25880 25474 18009 26294 32195 11514 19136
14976,19092 4601 9354 6489 4004 4947 3618 15345 18853 10267
14977,11147 11149 7927 11101 25343 24412 7928 24993 20479 95
14978,24500 32004 4601 4297 15887 20278 20279 27828 8158 25496
14979,27361 19091 11649 15821 2506 24668 30261 30350 19338 12385
14980,8193 8197 5556 15869 1793 10180 11579 8217 10128 6227
14981,25392 27495 24404 23712 15966 25415 16962 26178 2476 11090
14982,11161 11154 4275 11150 11152 7128 1 16908 7129 16894
14983,27298 14582 27208 19072 20338 35606 20339 27946 20088 12335
14984,11147 11149 26296 25254 25079 82 24938 24977 3670 28146
14985,21919 21922 21920 15912 15891 1704 7995 8047 15906 9680
14986,5577 5578 31582 5670 31581 31583 11253 11247 9220 11257
14987,11147 11149 3102 3264 3104 9356 8001 9659 24263 3670
14988,6408 11335 11370 11347 11415 5725 6620 13261 12143 22701
14989,11146 34247 24922 8088 11147 8171 95 14582 25571 32273
14990,11148 32005 11147 11149 30541 25034 28233 36789 25241 27611
14992,6408 4276 6446 31811 31796 6620 1828 1653 5576 27799
14993,17285 8335 8038 27569 17258 8308 5114 5115 8333 8306
14994,3333 3284 1737 1894 13222 3286 9356 22969 7999 1705
14995,9243 4839 11084 9971 9935 9944 25723 25713 12236 6166
14996,11146 1 30503 243 9248 25018 3670 25586 25666 18973
14998,27153 24279 11506 11666 19418 11667 24283 21941 24469 23714
14999,15517 2564 4964 15925 120 4137 6321 9425 15928 2813
15000,18879 18880 18858 15580 15938 3350 18903 18859 3799 18865
15002,6414 6408 6446 4276 6741 9609 14615 26697 26709 13994
15003,8806 7807 6741 14813 3597 4297 9354 6788 4298 19092
15004,2667 901 1254 4968 4217 4313 18624 799 9263 15513
15005,15433 23491 15691 527 17628 276 290 14213 19175 22507
15006,3671 4185 11146 6681 6530 14891 11148 6528 3697 4439
15007,6270 7948 6294 6308 4554 12477 12474 12489 7949 799
15009,799 9399 14891 798 3038 6918 5140 29796 14917 22748
15010,4844 15617 11985 9988 799 11556 18723 15766 7603 7238
15011,7927 26001 24429 37734 28377 31479 28125 34986 14556 8297
15012,4253 5359 799 6667 798 11161 6865 2599 471 2572
15013,14311 12060 16666 25189 25512 27173 25880 26181 33420 19677
15014,6933 9354 7821 11626 12446 11465 6166 23722 11466 15925
15015,24201 25474 5443 24280 17699 25595 25160 34589 14305 24257
15016,5054 99 6741 82 7888 9609 33122 7 6380 6730
15017,2222 23852 6759 23683 987 14023 12406 6583 4824 23696
15018,11084 11149 77 10379 23852 6531 6758 21941 3671 23862
15019,9354 11769 1970 4840 23721 3639 11717 7821 36278 3638
15020,6759 10361 24340 10407 10436 6757 6576 2647 10414 6813
15021,4297 7807 4298 19092 7926 6489 3597 8806 6741 4830
15023,15891 11148 22701 11147 21920 11149 3155 6547 3670 21924
15024,22951 22736 6073 3109 3104 1129 22984 3295 17391 7993
15025,24574 23760 25140 25392 95 14395 1377 2477 2476 20356
15026,11146 6073 1962 16518 11149 11147 3295 30826 30828 6099
15027,11396 11356 24435 24898 25001 10759 20781 29238 24922 20946
15028,6446 6414 6408 7927 6547 4276 27615 27709 28353 7928
15029,11146 11149 15906 4692 6547 3289 13222 15912 6618 665
15030,15891 15906 21920 3289 22666 13221 21924 1270 13261 3280
15031,5583 24445 12626 24798 10590 19839 16019 5584 19739 24559
15032,6414 6408 6547 6446 14137 4276 13201 6618 13222 6619
15033,25701 14317 6408 6474 26867 4276 11757 23712 27298 24445
15035,11146 1023 1225 5576 11148 3102 29235 5670 29221 22736
15036,11148 3102 11147 1895 11149 3104 32212 3670 2408 13678
15037,24388 25352 11101 25077 24993 20479 26254 30775 25416 9018
15038,23852 21941 15517 4824 23545 7535 4004 33615 4561 6989
15039,22736 95 7926 3105 11077 11078 8026 96 3284 29235
15040,11148 3284 3102 1704 11147 11149 11326 3259 15906 1775
15041,6414 6408 6446 4276 11261 6270 38009 24993 6294 30650
15042,1962 95 3302 6099 9681 23782 7999 1848 11148 96
15043,11149 20565 21920 3289 23712 21924 31662 35096 25437 24412
15044,1894 8015 3333 23760 3298 21728 1704 25349 30169 25365
15045,11148 11147 11149 1828 3295 25571 31381 25844 3670 26309
15046,15891 15912 22701 3302 15906 3295 9676 21924 18216 1962
15047,21919 1963 3295 20976 3224 8058 9356 9658 8063 9681
15048,11149 6547 6474 1828 1 13221 3799 3670 4695 6414
15049,19704 33317 22952 22675 33821 5959 18216 1730 29238 6474
15050,6618 6619 21919 23296 3333 3298 21922 4692 1376 1705
15051,11379 29235 12105 15891 21924 15906 12215 3108 3284 22860
15052,11147 11149 3799 29237 22736 3104 3105 29221 25343 7927
15053,1962 1894 25435 6083 3224 8032 23296 8043 8058 22767
15054,24388 20363 25435 11128 11090 20761 25416 25392 20757 3213
15055,11146 11149 11147 1704 1448 25708 1227 8015 8026 22666
15056,11148 11147 11149 3670 25888 4692 6649 24993 26342 29238
15057,8001 9676 9677 8015 29375 9356 14138 14140 3302 11182
15058,21926 6083 18390 1963 3264 23780 13547 6649 18224 1893
15059,11148 11356 22736 11291 11149 3104 11276 17555 6474 11412
15060,17972 29866 16751 15360 17938 17974 22155 29873 33263 29875
15061,6474 24425 24428 24426 5645 6408 4276 8204 17963 16518
15062,1894 6083 30163 6650 19880 25640 1895 6084 32212 13287
15063,3295 24473 1828 6547 8007 6099 3264 6618 1376 6619
15064,16609 23215 20239 23186 28796 21385 23197 16670 29407 23225
15065,4601 4297 5034 14137 13074 7376 6475 7907 7807 7751
15066,1894 3284 3259 6099 1963 22969 1737 3310 7662 9659
15067,11146 3295 8001 11149 11147 1704 22701 95 1667 96
15068,29238 8026 1129 8038 18390 29239 21922 20769 29237 30047
15070,9258 9256 9221 10568 9257 5645 1450 10602 9288 11254
15071,5655 6115 3488 1105 21645 4853 1380 1454 1780 21240
15072,3671 4185 11146 6356 11148 15887 5622 24313 3365 6593
15073,10057 25162 24663 10809 25600 10593 10518 10513 25484 10722
15074,11146 22339 1 9248 3670 12331 19092 18973 1091 1174
15075,3062 1882 1375 993 4853 1782 9268 4584 5636 9266
15076,9337 4835 10922 9531 31588 21112 1171 28608 3627 2766
15077,20112 20113 20504 31372 32440 31373 11243 20114 32426 32218
15078,11151 11150 4280 9352 22339 20985 1882 13991 5584 8661
15079,15949 15950 12905 3292 15951 5621 22331 20922 29266 28315
15080,22339 3062 12236 10043 9973 5636 3669 18833 31415 3335
15081,5655 22550 21378 22714 13350 6115 15300 31207 15293 29971
15082,12446 7730 1724 5647 6261 17404 26832 18920 5945 922
15083,1970 20909 30108 19905 21055 4439 22385 19978 1965 10248
15084,5621 1490 7551 22314 5707 7549 17404 922 23379 978
15085,25807 32018 19988 8083 19639 27325 19347 19987 25963 24545
15086,10363 10362 19676 25720 7553 10300 25880 23862 30500 25063
15087,13970 13950 13008 10465 8663 11617 15510 120 13780 8661
15088,3671 29189 4185 11146 4824 23740 15925 2222 21941 23852
15089,9622 3062 1 15517 4375 11415 11973 15754 5622 3697
15090,3671 4185 11146 6489 9609 6356 6788 11148 3466 15887
15092,2020 1378 1963 26951 34695 34696 6547 24412 24405 34689
15093,4601 1897 11484 31507 7807 30583 3213 6767 31516 5930
15094,30578 10436 7883 10278 10376 3618 6751 10321 10396 6759
15095,17385 17198 12286 2060 11272 952 14002 10677 1817 12122
15096,11146 11149 11147 12905 3259 13675 6073 13221 2020 8321
15097,4601 9354 6489 19092 9622 24076 12673 23852 25932 3155
15098,3062 7542 9658 2583 13963 13828 6989 15923 22339 29626
15099,17555 27564 16866 27563 16820 16862 16765 16722 9190 16827
15101,3422 15452 14748 4107 9742 15921 22369 3077 4142 5938
15102,25725 25719 4824 10379 23740 15925 2222 21941 23852 23715
15103,15887 1 3325 3077 9747 9742 14748 4309 4375 4242
15104,15949 12905 9220 653 6000 15950 9257 9306 5697 11359
15105,12288 11014 11121 15451 12176 12534 1991 13856 15470 12450
15107,6408 6474 4276 26934 21847 6446 21848 21806 1968 2127
15108,11078 18413 18427 4937 11079 10365 9271 37357 8806 26466
15109,18006 1928 3063 15508 15954 16723 11662 1241 21287 2281
15110,6000 6272 652 10764 5535 10693 10709 10733 7834 1168
15111,11146 9220 9257 11149 11147 9221 11396 11356 7536 1166
15112,15451 11506 1788 6273 10945 24045 1790 12846 15470 652
15113,7928 12246 9220 11014 12176 9256 1225 11121 9221 1023
15114,12116 11101 12176 12105 25392 25343 23929 26867 24412 12094
15115,5482 15017 15055 8955 6540 8888 5527 10577 6541 652
15116,14590 25140 31027 20731 26851 37864 25563 25699 31032 36129
15117,19752 19754 1589 20493 30302 20492 30289 29164 20371 20908
15118,25562 30261 17913 20472 20470 32414 20471 14350 26065 8372
15119,11148 7926 11147 11077 11078 11149 4601 25629 14812 30289
15120,6408 6474 12472 12945 6414 12474 10629 18535 10578 8214
15121,11148 11147 25563 11149 25701 8661 10365 3670 10357 420
15122,9248 3697 4824 11146 27361 1 6489 23852 19091 11161
15123,4298 4601 7536 1897 5655 6934 1038 22339 7995 13816
15124,4601 9354 8806 6741 25034 3618 5636 14812 6730 7807
15125,6489 19092 8806 4298 15496 4297 10365 9354 1039 7926
15126,12228 12391 25880 19676 18009 9305 10501 35360 4840 32913
15127,24412 11078 24425 11101 7928 26951 24426 7927 15906 27172
15128,3638 24585 24776 3325 11814 23076 11819 15798 6356 11490
15129,10365 11415 11383 2110 420 11343 3597 11370 4298 29076
15130,12148 24416 12176 26827 21095 27298 27030 25661 14588 12335
15131,24458 13606 13581 30500 28095 30499 28946 9002 3063 24797
15132,6489 1 9354 6934 4298 9248 4297 11146 1174 2609
15133,11510 11611 24349 11650 11550 11557 25125 3063 5527 16544
15134,31470 31858 31860 12228 12391 29029 12060 31859 16666 15496
15135,11649 7250 20400 19902 17974 17972 14240 11574 11550 17881
15136,3618 6741 1589 4601 15345 32004 8547 24293 10267 11650
15137,13684 6531 6677 6529 6321 17119 15685 9173 6532 9212
15138,11586 30578 3618 15345 19092 10267 15517 1589 6730 11761
15139,4276 4937 11154 4280 4926 9622 6474 7723 11150 11161
15140,3466 3488 7733 29164 2138 7925 3667 5938 94 9297
15142,21976 3058 2766 31380 2740 1075 3901 20836 8685 20892
15144,15606 5735 8696 9852 620 7048 6321 15433 9295 8569
15145,31643 31645 31648 25426 11101 24388 2461 24412 25437 20305
15146,5545 6230 6822 2625 15112 30 13848 8727 15796 6249
15147,32005 4601 9354 6489 25731 26249 19092 25595 25557 19606
15148,10568 10619 10550 10691 10758 11317 11254 10518 11329 7223
15149,14414 25975 33023 26775 25854 26466 1892 25001 33038 27038
15150,11078 11079 8193 11508 23372 11675 23703 8217 8197 24046
15151,618 21644 28736 3653 18625 15546 30008 24361 22309 30004
15152,13170 23421 6452 7679 14682 1134 30493 23968 18929 21870
15153,25723 8306 8315 25562 32719 8335 30594 12060 14295 8310
15154,8038 23012 9724 18782 16536 8859 14834 8058 18323 9658
15155,18970 21266 29758 29745 3062 16627 16620 17967 18986 15015
15156,37287 27807 25365 32001 27298 37510 25423 28226 19629 14582
15157,1968 24366 32080 21854 8329 2338 24108 31779 24365 21776
15158,26851 11101 25699 14294 26181 25125 25426 23712 26867 28380
15159,30277 9944 25018 35931 29076 11084 4691 7881 20472 26034
15160,13071 23862 35293 10362 33488 11714 4616 12554 82 10292
15161,10365 6730 3422 15449 28605 11907 15452 27565 7500 6609
15162,15617 11985 22527 6931 9988 9471 15501 10132 4310 2574
15163,18427 6489 9268 64 9609 8806 4915 29263 6788 30289
15164,3671 6822 4185 11146 471 1091 3638 11148 418 995
15165,11396 6408 6474 11412 7770 11390 6414 1597 11126 24260
15166,4926 24473 5699 25562 15345 31637 1560 5657 27361 4367
15167,26197 4601 26233 9354 8806 37361 6741 3618 14812 24839
15168,4601 1897 9354 6489 5930 2212 19092 23852 6767 21192
15169,1560 4297 7807 3062 4298 19092 7926 6489 3335 4878
15170,3670 4185 3295 10365 3597 19092 3697 15345 4439 14825
15171,3671 6531 3670 6530 24932 6532 35293 4839 6664 6489
15172,6730 23740 15925 3618 2222 6741 23852 23696 4601 14812
15173,8806 24695 4601 14812 9354 10365 30319 29164 14813 6529
15174,4937 23722 24546 27130 7807 27394 20118 34636 18009 25880
15175,4297 7807 27392 25079 4298 19092 7926 4569 6489 3597
15176,29147 30026 18427 4849 13182 8569 7821 15223 14996 15513
15177,1589 15345 24932 6730 4601 1970 6489 14825 10404 4004
15178,6741 4601 14813 6730 6788 15887 9354 3325 3412 18964
15179,11146 6975 11148 9823 6165 4814 29189 6628 12651 633
15180,5596 10365 23421 6489 2187 4004 15960 8806 23348 8306
15181,4601 9354 8806 6686 64 29164 5938 6544 6741 7925
15182,11046 10358 10365 20678 34348 25160 19980 20532 24775 25365
15183,6326 6752 6755 2648 6582 6576 6454 6753 6758 6751
15185,95 15451 3618 15345 19092 10267 1589 418 6730 6741
15186,10365 64 9852 30281 6730 7807 15449 11907 6544 4316
15187,27392 25254 6165 19553 28146 16926 18273 32004 4878 7535
15188,9609 6532 35293 4839 6489 1380 6529 24355 32519 11716
15189,5054 4601 99 3618 23350 3062 6489 21192 9352 4935
15190,21919 21924 15906 13606 15912 13671 15345 12060 28583 21920
15191,17138 2952 3070 1169 15882 8459 5747 18302 4398 18674
15192,15906 6547 15891 1128 3799 21924 21920 6618 13222 6619
15193,25417 95 25392 1894 96 25437 25362 23844 23845 25167
15194,25021 11618 24279 27153 24284 24459 24441 25643 17437 24201
15196,11148 11147 11149 6547 3289 3670 15466 6618 13222 6619
15197,15906 11329 20031 6083 15912 11335 27392 20365 24938 21924
15198,3102 29221 29237 26951 34790 1738 3298 1704 9681 8041
15199,11149 1894 13261 3298 1704 3670 19068 1739 2024 2022
15200,11147 1128 33773 3670 34735 82 12012 7928 14365 7927
15201,1894 3310 6547 21919 21922 6618 1955 6619 8515 1739
15202,666 911 909 32951 33263 32701 665 10884 1998 12455
15205,10362 10363 5701 6752 10299 2648 10404 6751 10282 7883
15206,14294 10417 25512 31994 18009 19676 34695 25880 10542 12998
15207,9676 26680 25574 9677 25575 35148 28092 20045 33956 35378
15208,27392 19767 19769 25880 2677 25484 24473 23740 9271 18009
15209,34052 25320 33982 20087 20086 20092 19839 34601 24565 33095
15210,26824 14214 32016 32746 25320 32398 24556 26101 14385 31372
15211,25731 25491 27612 34247 26935 32273 27045 16666 587 20023
15212,7873 14900 6518 6581 6760 6519 6758 6753 6751 6584
15213,11146 11148 32005 31381 25723 20236 25067 9337 31382 20276
15214,30586 33500 27366 19640 19639 30979 1451 987 1687 31817
15215,4297 24388 7881 7807 27038 25583 11090 12433 25380 24404
15216,24355 11715 3378 6532 24932 11329 4839 10393 3463 3570
15217,26589 12875 27840 26824 27610 32016 31372 31550 17963 32018
15218,18907 30586 32913 19767 26196 25880 19676 26226 19768 19769
15219,20470 20472 5622 20263 12875 20467 22355 5620 20471 28145
15220,19452 31372 26146 26196 31373 34537 31292 26197 26227 24778
15221,21367 22657 6950 1583 22649 4442 18509 3901 9293 29006
15223,22527 11619 8659 3969 384 19175 12632 4310 17624 1580
15226,32005 28946 15322 20742 24501 825 18273 31819 30578 24661
15227,24633 12446 91 12972 6275 30316 4839 23721 6656 6278
15228,9041 9001 1891 33708 2327 7001 8095 33339 16313 26466
15229,6788 901 4313 6489 5015 900 2012 4968 23693 82
15230,3062 2583 9297 64 4260 21292 7656 21501 3678 7395
15231,11147 10363 10362 35293 4926 7723 3670 1894 4839 6348
15232,11148 11147 3671 9935 4185 11084 7777 9971 6277 11650
15234,11148 13581 9354 11147 11149 1970 13671 6489 3670 6166
15235,2051 89 20045 16926 5697 4878 14700 4814 25043 5532
15236,9944 9187 9971 7807 6741 1897 4839 6788 4840 7857
15237,31419 31591 22471 538 1527 31589 12760 18927 31597 21490
15238,23699 23730 29189 5882 31591 13092 21093 1776 23624 1582
15239,23029 950 3912 23483 2745 4944 491 1438 28948 428
15240,11714 13071 17700 24661 17699 4936 19397 7101 5058 7807
15241,24978 24977 25053 16013 27392 1186 17014 6426 16938 1366
15242,399 2916 4397 2564 6918 515 21116 2920 9828 9586
15243,3671 4253 4185 6865 11146 6278 5359 12026 8661 6392
15244,399 25880 20045 30418 14441 12875 2916 24888 14700 4141
15245,26951 7927 7928 4137 15925 27518 23714 27340 6446 31870
15246,399 34235 2916 19762 24852 515 2920 30400 14337 9828
15247,5054 99 4311 7888 7 18413 18427 2697 15902 15928
15248,3155 3488 13675 9622 15951 12905 3412 14779 26 10357
15249,4914 6489 19092 14812 9354 10267 4298 6741 3597 4297
15250,26877 24428 25140 20305 2478 26285 10357 19092 25436 27923
15251,15345 27361 24668 3618 19092 10267 1589 3966 25659 3575
15252,19092 26254 4601 26505 20757 9354 2478 10365 27208 6489
15253,11146 30300 24915 30282 25661 1589 11147 30294 10267 30289
15254,11148 11077 7926 3670 4185 11147 11079 6529 82 4297
15255,25643 25023 20277 19639 30541 37082 20278 19987 6356 27392
15256,4074 14582 4067 8171 24922 1753 26466 4065 32771 9001
15257,24425 11550 19980 7958 24428 24426 33726 36437 7966 35309
15258,17555 18964 17552 9248 7542 29275 21304 22132 2599 7741
15259,23728 10365 3062 35293 35004 6751 3638 33488 6584 4926
15260,25392 25435 6073 16518 26951 8026 20125 9676 32068 26601
15261,16956 25643 30541 25023 7320 27392 13221 24938 23492 9356
15262,18413 18370 18932 18933 18937 23186 24294 16598 5063 2460
15263,82 18647 18609 6380 28983 618 4992 15504 11685 15752
15264,18413 18370 15960 24294 4211 18987 18291 9329 17538 9543
15265,3618 1589 4601 15345 8547 10267 6730 4700 6741 16728
15266,5544 11550 6226 6928 6259 1682 6277 11547 3813 6275
15267,6531 6755 6530 11819 6681 6277 6275 6653 6753 6757
15268,6348 6822 23693 3413 9812 3058 3637 9498 6980 6731
15269,11154 4280 11150 11161 11152 4276 1075 4275 1054 8799
15270,26396 20060 20118 33710 24478 33317 35606 33821 12876 26772
15271,1 22957 15923 4694 5636 5037 3412 4695 3057 21159
15272,3213 20401 20402 20404 31516 27824 30591 11484 21006 4337
15273,8806 6741 7807 14023 4601 11714 6788 14812 31516 6686
15274,18413 23712 25699 18427 21005 11101 2171 10572 26867 2012
15275,6408 11154 4280 15887 11150 6474 11161 4275 8799 1
15276,23712 25699 418 11101 26867 23088 31540 23929 32253 30801
15277,24415 25437 24417 25640 27709 28353 25419 27423 37740 2461
15278,13170 9354 12446 3062 3639 6489 18474 1970 11716 11714
15279,33317 30316 19554 26868 30458 9025 24178 30499 31410 19346
15280,7927 7926 19376 29821 29828 29826 11077 22304 19352 22382
15281,23893 36458 20015 34607 35953 33825 38018 27164 36226 37430
15282,24878 33825 32370 26368 26427 20016 36629 25264 32921 26698
15283,7927 7928 6446 4263 29821 12089 9409 22469 14883 19334
15284,7928 7926 8171 32807 11078 33221 26105 33283 20118 4065
15285,29828 29833 29825 33765 29847 29840 29827 29830 11657 16152
15286,11045 5054 10903 99 3605 23712 25699 20463 7969 7970
15287,9676 4298 23712 7927 3605 11907 7807 19092 7928 23426
15288,3074 18871 6968 4260 627 15028 11501 6915 1682 18861
15289,11154 7804 31420 4280 11150 11161 7806 11152 4276 30649
15290,11148 16926 11147 11149 3670 6952 3074 82 7928 7927
15291,16967 1 9622 4375 23491 3697 25557 4260 12485 15887
15292,11148 11147 11149 3670 6741 10629 6788 82 7928 7927
15293,3141 2637 6731 21506 8459 8492 21470 2688 4545 4876
15294,6166 82 6184 6197 6380 17624 4367 15215 15338 4616
15295,471 15219 12632 6348 4367 244 9747 3381 3352 585
15296,15018 14846 24942 1807 33369 18735 14583 35005 15003 15019
15297,34689 34694 15016 14376 7093 19776 14374 34639 26038 9000
15298,18970 16994 27153 24279 24257 18939 24283 17548 5844 18920
15299,4601 9354 12406 6489 9187 19092 9971 27802 7857 9944
15300,6730 4439 9434 3328 1645 4569 8500 9858 2153 3576
