user_id,item_list
15566,25718 28493 28503 25807 33750 8083 12876 20191 35789 32918
15567,4298 4601 8661 11146 1 5741 9299 5930 3670 15833
15568,4601 14812 15550 10365 25023 3618 8806 37612 3697 7913
15569,11148 11716 18370 9354 3062 11147 11149 6730 4298 24355
15570,4755 16820 16754 17895 16765 4754 17897 16785 16712 5157
15571,16811 4755 4781 4754 34608 34802 4502 16752 22245 4763
15572,20343 4298 4297 6489 24257 7807 19092 6741 3062 7926
15573,21045 6489 7536 8028 8063 31313 1187 94 18115 18623
15574,9606 6380 82 18699 9663 21008 513 23982 11930 6731
15575,13606 24471 13581 27392 15550 25947 25023 30531 25254 32004
15576,19034 12446 29424 19014 22746 3639 18968 2012 25900 82
15577,269 6952 6 16971 6980 16927 18 16965 9115 11371
15578,13581 13671 12446 13170 3639 11973 3349 26260 4825 13596
15579,99 7888 4275 15887 11151 11161 13863 12472 7058 1
15580,9676 17699 1 17700 7662 9677 6540 17705 3411 15496
15581,18647 1425 21656 21125 21507 2775 9534 4552 29058 8492
15582,4299 1174 9295 25439 1897 21520 436 21936 7925 15923
15583,9856 9765 3353 6835 13996 15882 14963 9365 17636 8569
15584,26196 26894 26904 26197 30588 24655 2012 30586 13074 19454
15585,10379 26226 35354 12060 24356 32195 8083 19677 14190 16666
15586,34689 34696 26951 34684 28164 28318 34694 38022 37838 34833
15587,1 7542 1589 4601 15923 9248 6489 10365 4695 11146
15588,7801 6681 6240 11812 6275 7792 11973 4824 6654 6278
15589,6321 8800 8573 9622 11168 9241 17647 5390 7781 6917
15590,24774 32082 25844 25808 36370 30855 25462 35336 27546 25379
15591,4601 14812 10365 7925 3618 8806 21192 14972 4569 2591
15592,26466 27130 25854 7001 36585 36813 9001 25526 27394 20315
15593,17699 17705 17706 6788 6684 11907 2099 6652 6751 24201
15594,7928 14414 11705 4253 7926 31989 25392 24746 23712 30934
15596,4601 9248 11146 2583 9354 1091 12446 7536 1 3670
15597,60 4481 4696 7542 15833 243 2577 2591 3155 6987
15598,11146 11148 21045 9354 7536 8806 6741 7807 15345 1589
15599,4601 6934 3488 2212 15754 15517 18617 15510 896 18602
15600,8657 340 14929 14996 2923 798 2570 6 14916 10007
15601,7960 7966 30545 25880 30263 32681 19783 19676 30319 34754
15602,11527 23693 19069 11526 3055 2770 19202 22640 28738 21615
15603,4840 13606 13581 4211 9305 13170 11907 4691 7881 2222
15604,11335 10601 11343 10638 10619 6150 10057 7006 18861 6151
15605,23852 6165 6528 6529 4137 21941 23491 4827 14213 4824
15606,11148 5942 3104 19618 20984 1737 11077 30893 7769 3105
15607,11148 11147 11149 10365 19092 3670 8806 3062 6165 14825
15609,2099 24470 6741 28583 35360 17009 24471 16013 25079 17014
15610,11148 11149 3671 11147 4185 9354 6741 24355 8806 6531
15611,27546 25908 24800 25216 30949 20457 31869 25987 4137 14566
15612,25021 4937 6489 7807 13671 31199 4830 13606 4298 31516
15613,9354 4925 7883 7882 6489 7723 22339 6530 6741 3062
15614,12474 12477 7777 7778 16956 9198 5620 269 12481 28607
15615,11154 11151 11161 7966 4280 32681 7958 33726 20056 23713
15616,14317 24800 17320 28100 24417 17319 23845 7901 7905 24993
15617,11147 5054 11667 39 99 7888 3670 8806 11762 3062
15618,9676 24349 23852 23545 9677 15345 25079 4937 23421 7744
15619,16816 16769 26537 5160 21345 28859 31540 16762 4511 16750
15620,6529 17698 17700 31789 21477 6680 6532 14214 14385 17706
15621,4893 21656 895 17758 21636 18973 29496 4980 14005 15148
15622,22471 31088 21129 6060 31239 28601 18537 15740 15104 31107
15623,14414 20547 25423 26593 25365 20479 37763 37422 36332 26600
15624,6414 6474 6446 24473 7771 26896 32949 25127 24554 24260
15626,3146 4307 11699 18169 21973 572 28966 11966 6965 12741
15627,2589 28735 3024 2578 2577 64 6975 2625 8598 8762
15628,4843 9243 3187 9242 6662 14950 6275 3167 10110 7857
15629,35453 4298 7959 4297 6489 7807 19092 6741 3062 31920
15630,8806 19092 25034 14812 15449 19339 24866 28694 2497 30564
15631,8083 19767 24888 19769 25449 17698 4937 29029 19768 14214
15632,25822 14451 26053 5844 25643 26461 14452 17962 12554 27081
15633,6489 7807 9609 4937 6788 6681 11146 6528 6530 20239
15634,4601 10365 26078 9354 3618 6730 27610 19092 26065 19751
15635,4601 7927 3618 7928 9354 6741 1589 15345 24355 10267
15636,24901 33726 32681 7960 26373 2199 14585 11837 7966 27610
15637,17700 17705 30220 12228 19766 25021 24458 19767 24280 28946
15638,8083 35360 29029 25449 19769 19766 26824 19767 33690 34852
15639,35879 24800 31741 26222 25187 26172 3212 26203 26632 34964
15640,19397 19988 25822 20264 30564 28031 19639 20231 18009 20233
15641,7964 16666 35360 4824 8158 8171 24647 25211 26078 32807
15642,34696 8083 28583 25449 15845 26824 23894 26038 32310 12388
15643,27617 27208 26254 20500 20298 32074 27323 34985 24191 34984
15644,14372 16724 17966 36432 15484 35724 18009 27952 26704 17938
15645,19767 19769 25197 19768 28233 20496 26461 20169 25960 10530
15646,16751 18006 35275 16622 15508 16723 16663 25854 34247 16776
15647,25197 28233 30220 16670 25021 24533 5443 24279 24280 34153
15648,28595 26824 26598 18006 34028 32016 26328 25727 8083 16575
15649,25880 19676 24888 8083 20246 33475 34297 24579 28334 32282
15650,19767 12875 26824 19769 32719 19768 27802 32016 25822 14451
15651,7927 20909 17698 8321 9123 9271 1038 7926 9124 17699
15652,7927 26084 11837 25392 7926 28364 35639 25411 30301 25426
15653,11649 4298 4297 6489 8105 7807 19092 6741 3062 8083
15654,8083 33475 20063 26824 25880 17698 19676 32016 25484 8088
15655,19856 20163 14450 28059 17583 19858 2260 523 27281 904
15656,19767 12875 20496 11837 31698 35540 33690 31731 33131 31372
15657,25701 7807 6753 4937 6532 15345 6725 14812 33317 33821
15658,27392 24533 7536 30595 25254 30494 25544 28146 30026 19553
15659,4840 20339 28583 20063 1753 12060 32588 19888 36583 24579
15660,25643 25426 24388 19397 24412 2461 11101 25586 6321 24993
15661,7807 4937 3618 6489 4936 1589 15345 24349 10267 5544
15662,16816 11837 25878 25877 4074 25667 18009 25764 16670 32541
15663,6489 12406 36427 26682 19767 34482 11649 2222 3062 1753
15664,26877 14199 24915 15484 16724 17962 30301 25484 14582 31860
15665,30979 19987 8661 19641 19640 35043 24548 14891 34575 20169
15666,28101 25877 25883 25659 27144 13065 25197 19091 25875 28233
15667,11079 7928 7927 10365 19092 8806 27744 24415 14825 15345
15668,3670 11149 31645 33481 6933 22983 5361 5404 3109 5771
15669,17552 18964 19034 21304 17528 29331 19002 21389 17550 4305
15670,26021 7303 7239 16666 29029 4844 19906 6392 28583 31727
15671,13606 13170 27173 25512 14294 14311 36933 25189 11909 22957
15673,9354 4839 24367 35293 7536 25079 10004 6348 6530 11716
15674,7535 20325 20400 16133 33778 12858 20402 26790 25125 20326
15675,25001 7958 24936 33708 20781 7960 33726 24828 7966 4074
15676,21731 7679 5444 13192 22386 4141 15272 129 25667 25721
15677,24572 26951 27392 27659 33821 26935 33015 28373 25574 25254
15678,20233 31644 25415 31645 24648 11079 33481 12060 7958 20481
15679,34640 20402 17951 26513 35234 20401 26113 16749 17952 26888
15680,11148 11147 3062 11149 9676 6489 3638 3670 9677 14890
15682,5666 5667 24759 26409 27584 25100 14359 27366 31470 31958
15683,9266 3618 9178 19091 6730 9214 9191 11568 11490 8186
15684,16690 30167 17972 16770 17947 8379 20532 17974 5293 35842
15685,11148 11147 11149 34482 3670 8806 30531 24898 3062 34641
15686,7927 11079 7928 11121 25243 25246 24416 4601 11415 21728
15688,32018 12875 1447 1991 19640 12552 19987 30979 13063 19641
15689,6408 6294 6308 6310 6474 6414 16045 7041 6540 9636
15690,14999 15925 11618 24257 4827 27653 5692 23743 7006 30014
15691,15951 11329 5404 11335 14846 11359 15949 15950 5461 10568
15692,24257 934 23715 24201 23740 6489 17699 17700 3062 27153
15693,11973 9838 6918 6968 11962 186 3074 9109 6990 10483
15694,3365 3295 6489 15821 6356 1377 3062 14890 15653 29245
15695,4297 7807 6741 11716 4936 9609 3597 24355 5058 31516
15696,11148 11147 3600 8806 3062 6165 4588 7928 82 2012
15697,6489 30289 1039 25807 8806 19987 20908 9609 8083 1589
15698,24668 17938 34938 33163 27760 27413 16590 17491 16630 25411
15699,7928 13671 13170 4937 7926 6489 31516 12446 8806 7807
15700,20338 6474 11329 28281 37486 11335 36844 3101 6408 11343
15701,27998 33359 26726 11483 299 28689 19951 36471 19905 11814
15702,4926 11045 10375 35004 7882 7884 96 4927 4008 4925
15703,4008 31731 31698 25034 30289 30302 30569 17913 30109 26465
15704,95 6474 10365 23257 24760 20781 3618 6730 11148 32402
15705,9229 9218 9945 2557 2555 3158 9926 10066 10363 9228
15706,9935 19639 4925 31371 7883 19769 30979 19766 19767 9985
15707,26196 24770 26226 26233 26147 26146 33318 31727 19854 25088
15708,25643 4298 25254 28146 25034 23426 20909 19553 4297 6489
15709,32005 15925 20742 27392 25034 35332 32067 4714 15550 21645
15710,24759 7536 11667 1451 35514 26409 19467 1687 25100 34806
15711,4185 11146 4276 6414 6408 11329 3639 20909 6446 1174
15712,6414 6408 4276 1789 7948 6446 6166 30448 9337 30488
15713,7865 20909 23722 933 15925 14999 8663 23740 934 2597
15714,7777 9137 2555 11562 6348 7778 9218 572 14003 11154
15715,6489 7807 4937 6528 10362 14812 19092 4838 4843 6529
15716,6751 23852 23545 6753 6752 21941 11716 19074 4827 15513
15717,3670 20908 10058 21181 4185 17699 30588 18907 9354 8806
15718,19092 9354 6530 13071 7927 4298 11714 11769 7928 4004
15719,24355 3670 11715 4185 25643 19075 20125 25343 24388 11101
15720,18907 12388 30588 24533 21055 32195 31990 28373 31862 12228
15721,4840 1969 24633 9214 4936 3061 33488 10248 7959 32588
15722,4839 11045 35293 11649 20909 10418 10375 6530 12933 13071
15723,11714 6584 9609 24340 4840 24356 6759 6752 13071 19075
15724,20908 18370 6741 3618 24355 1589 15345 3325 10267 18427
15725,4937 12406 6489 20909 7807 9609 6532 22067 20908 31731
15726,11150 11151 6849 4914 6855 6162 13836 11152 6164 15510
15727,15887 15957 4367 6380 6822 1 4232 471 4375 3697
15728,4840 6489 11146 9305 1 21645 25731 22387 3670 3411
15729,18413 9354 15550 1965 10197 25023 4839 24390 19074 1969
15730,6741 9354 6528 24355 4937 6529 11649 6664 8655 7553
15731,4006 4706 24113 21331 4650 12779 15074 28817 492 4806
15732,3639 23852 21941 12446 9181 4827 4299 9190 9178 19417
15734,30534 26986 25122 30556 5544 6231 20232 32448 26165 31782
15735,4937 6489 7807 9609 14196 6532 12388 32403 14393 29029
15736,15484 16749 32883 4067 18006 17945 33597 35275 7964 15508
15737,23707 4514 10526 6850 2936 2572 15568 248 2557 2555
15738,3671 4601 4297 4185 11146 418 6593 9748 4299 24279
15740,19092 95 25858 11714 23722 3618 25280 24270 24655 11715
15741,12215 12142 14311 14294 20060 12176 27173 27798 26181 25380
15742,25563 11101 25140 27374 24388 25426 25423 26851 24574 20479
15743,25844 25582 6150 27011 25583 6151 5361 25125 27546 26191
15744,10518 6150 10525 5405 5373 5370 10536 10532 7263 8655
15745,5404 5405 5448 11893 12909 316 8961 9003 9064 15033
15746,25087 24686 19704 25965 14395 6150 19619 26572 30826 27127
15748,38016 37851 37242 6150 27216 26302 37498 37387 14549 6151
15749,20125 25362 34343 17249 11089 12433 12217 3295 1828 11367
15750,25417 25416 26875 25392 21924 11128 15966 26513 24388 20479
15751,11147 32565 33540 33323 26309 24828 33134 26907 37050 25663
15752,16819 16802 18413 16752 16754 6150 16849 30686 16807 16769
15753,11148 95 11187 15906 22701 3289 3799 15466 11149 966
15754,11148 11146 12335 15906 3259 95 13925 3310 13926 6150
15755,37423 24430 28438 8237 8315 34596 8310 8088 9354 6150
15757,6754 7744 35004 6758 9266 4926 7881 13071 6150 7743
15758,14294 4926 26181 6150 7882 20564 17698 17700 4008 21477
15759,11146 35096 11147 26951 1895 1660 2020 6073 5583 1963
15760,11148 9220 7948 9257 5054 9258 32565 11149 12477 22437
15761,4280 6150 11161 11152 2668 5405 9114 11483 11568 5448
15762,4840 11148 6116 33726 32681 30319 6531 6528 6277 33488
15763,5404 6151 7881 5405 5361 4925 5370 5460 30578 6583
15764,5460 6151 5361 5533 24872 5448 396 5462 16209 5404
15765,24388 6408 11128 25392 23841 25343 26609 25471 6474 25465
15766,3697 2609 4232 23852 3636 6150 21941 2577 4827 8661
15767,9944 6150 11574 9971 3411 9985 11550 6151 5361 5735
15768,5404 5370 5405 9409 7373 9392 16073 12039 7465 4562
15769,10513 5404 6853 6679 10527 10532 5405 6851 5448 6389
15770,12388 26877 30545 10300 4937 10419 6489 6150 23862 30319
15771,5404 10058 10513 2677 12910 5405 5448 9124 11063 10522
15772,6151 23426 4298 5361 1039 31516 4297 6489 4004 30289
15773,28476 8319 25648 26035 32040 8306 35278 8307 24309 28123
15774,23712 25436 25417 14588 25352 27051 12572 34515 25699 26033
15775,6150 34247 35005 18733 5404 4926 31760 7723 5370 20781
15776,6151 25343 24388 5361 1991 16816 25389 25369 11101 8028
15777,5370 5373 5404 5405 396 5448 10057 23363 24662 12234
15778,10513 7948 10619 11335 11343 1810 10527 12909 12481 11359
15779,4111 15473 6849 788 4601 12121 6854 6856 11821 9354
15781,27128 27796 25077 25187 27492 26172 25708 25352 9123 23426
15782,27796 28229 25380 26503 31348 27599 6150 24383 19640 19987
15783,37880 27744 27709 28353 27423 38094 6150 37289 28250 20575
15784,6150 5370 6532 13071 4839 5361 24355 10404 6166 35293
15785,30277 26362 19397 12916 35931 25880 25794 11716 24195 19074
15786,12060 31199 24546 20582 15508 27657 16595 33475 27130 13065
15787,11716 24355 8662 35293 9305 6532 33488 4930 9188 1965
15788,19767 25157 25730 31199 25122 26967 19769 26021 20053 19680
15789,11356 30488 32453 22822 11379 1023 1225 22820 32565 11396
15790,6730 10365 4008 1882 3618 6842 6851 32497 1379 32729
15791,30578 4937 14582 19397 19783 30263 18413 6489 7807 18370
15792,32807 28583 20118 8158 4068 25897 12060 34695 34202 24647
15793,8105 27610 4074 8173 8158 24888 24938 15508 24665 19237
15794,1891 23721 18915 18923 24229 10327 27574 2327 10844 10884
15795,7959 7960 7883 6752 14585 24817 2648 26513 24828 6760
15796,6741 4839 25197 4298 28233 4297 6489 35293 25947 12391
15798,25880 24579 28583 16666 32195 30588 20118 34636 33317 15845
15799,27394 14311 19676 24500 20063 12916 25484 25189 26465 25512
15800,8083 25484 28583 20246 7964 12012 17698 19676 14311 20118
15801,25021 17698 10501 12391 26433 12228 24574 17700 12060 24279
15802,19767 19769 19768 12388 20496 19453 19400 30578 26187 19452
15803,32233 17699 10520 6751 11245 17700 6753 6752 19091 19769
15804,11837 18009 12060 35360 25484 28583 29029 14311 7959 26021
15805,16666 29029 7959 10501 20063 25484 27017 15490 26021 27610
15806,34689 34696 34694 25571 26038 27130 16816 33487 28583 27394
15807,8083 31550 26824 17698 34696 31371 34695 34689 32016 25484
15808,35360 24888 8083 32934 17698 33989 19676 18009 34636 20246
15809,20223 12060 34104 20169 25136 34309 36002 24745 16883 34422
15810,23059 17962 35789 31858 33750 16884 12060 2513 31859 31860
15811,25880 16666 29029 27208 18009 25484 25317 26254 25197 24898
15812,6664 30300 4840 11705 22264 1814 24309 24355 19072 24308
15813,21371 20169 21630 28061 16883 21242 34110 27739 5283 8071
15814,26465 14023 23683 23714 17698 4824 16666 24545 12916 12010
15815,6752 9354 9609 6489 1965 13192 31516 2648 13790 5541
15816,35360 24888 29029 20246 33317 34297 25317 34636 33821 15845
15817,25880 27886 12875 14311 19676 7959 18009 10501 24888 14305
15818,12388 26196 1450 25880 26226 25962 26197 34537 35425 19676
15819,25784 25661 19433 20118 25125 34755 25426 24388 25973 35570
15820,33475 11837 19680 32282 16666 34636 14190 10501 34202 24797
15821,32195 8083 35360 17698 16666 14190 33475 17699 11837 32751
15822,30545 26465 31731 14196 35360 12875 33989 19397 36237 26824
15823,17698 24888 17700 27394 8083 21477 17706 20063 6849 32403
15824,16666 10501 25566 23867 14214 24888 25449 19467 32310 35360
15825,3671 4185 11146 8083 25880 6593 12875 10520 31423 24888
15826,4852 9268 6489 3062 14890 1589 25034 6380 82 15496
15827,20908 17332 27207 21244 23526 23540 35278 2170 19950 17312
15828,12060 11837 10501 23712 24349 15345 6752 25125 11757 25449
15829,4926 7881 10278 35004 8806 19092 2388 25034 14812 7884
15830,24325 24813 24662 26599 24351 30622 24189 35102 33769 34610
15831,23731 11574 11609 23417 15924 11579 11611 11550 23705 11560
15832,11367 11356 5486 25392 5482 11430 23712 1225 5882 12458
15833,10362 19092 31394 7799 4298 10387 4004 4297 6489 31396
15834,24473 12456 8397 17951 25851 7769 30949 36737 30954 17952
15835,12060 11146 20118 1 17317 28583 34202 3670 35 1753
15836,4601 14144 10404 9354 25125 10363 19092 15742 11716 15807
15837,2677 12391 9124 12228 17555 9128 16714 19034 24458 22067
15838,10404 4839 9609 30316 24356 6532 33488 1969 21055 10379
15839,4298 23350 6489 3618 1589 3062 11649 21192 6730 6686
15840,24260 19639 25162 25844 19987 8088 7769 25600 26245 30577
15841,9178 6849 9213 8655 9190 5431 11575 6845 6856 831
15842,4601 6760 6754 6584 9354 25719 6755 6758 6864 25031
15843,6752 6753 6842 6385 6725 6581 10372 13074 6679 6582
15844,7799 10362 6845 11455 10363 6851 6854 14943 8663 15010
15845,6752 6753 6754 6725 1965 9354 10053 6741 24340 24355
15846,7128 11317 11151 10730 11154 11161 11150 4280 7090 4566
15847,25878 24842 19700 25206 20582 27727 25883 34285 18853 28042
15848,10872 11705 10375 20118 20169 10358 8985 11707 11046 24647
15849,10903 10346 10247 26266 11076 8092 10825 10329 10416 10622
15850,19091 20298 20632 26065 24668 28128 25774 15484 25659 20633
15851,17827 17949 17845 18733 32003 17844 24196 24543 17947 35334
15852,23426 7927 4298 7928 4297 6489 13071 1917 7807 22339
15853,20118 25649 34492 2460 26787 28321 24647 8105 19341 20701
15854,19767 19905 19769 26021 32004 32904 12060 19768 29029 20236
15855,19767 12875 26824 19769 17962 19768 28946 32016 7964 14199
15857,23708 13675 12905 25034 6489 21181 9352 25562 3062 23994
15858,32719 18733 35581 7309 32675 24664 16749 20396 8095 32546
15859,19766 19769 32068 14311 20063 35540 34202 25484 25189 25512
15860,12875 26824 20023 32016 12456 20595 27011 30424 34104 35765
15861,27423 24716 26409 4840 28100 34166 10362 20639 19767 35514
15862,16635 4458 28082 17882 16669 4839 17975 20125 17973 29882
15863,8338 11107 17321 17282 17349 17319 28416 8317 10903 11045
15864,14215 36521 34689 34695 33642 34694 34696 25582 12176 27038
15865,11837 4074 24664 32441 852 20011 4068 19992 8095 19991
15866,27574 11677 7093 10612 9000 18733 27727 14850 28307 11678
15867,11414 11399 11367 25708 19639 19987 23841 8806 20311 1589
15868,9220 9256 9306 31394 13547 13953 24574 30213 1928 24775
15869,14311 8095 7001 25189 25512 25508 19869 12060 9001 26038
15870,11706 37218 35309 37507 25389 25369 36832 25492 27713 24309
15871,20402 9001 34821 31994 9040 27583 11837 35365 31996 4074
15872,19639 15508 25246 30545 30979 16670 34135 16723 33221 18006
15873,28307 23805 32950 33849 24046 12008 20396 18733 14898 36316
15874,33481 31649 35322 31647 34944 1963 36789 22038 20463 6446
15875,22437 12105 12246 15518 12148 7769 23372 24887 23459 10768
15877,10375 30277 10418 11129 10903 35931 12459 24388 14414 25034
15878,5584 5942 20985 10726 11046 32704 35606 33829 5583 34510
15879,8321 11678 10603 8235 9001 9041 1892 2328 26466 7001
15880,1792 7881 11121 12946 4925 12846 11014 6578 7883 7723
15881,27583 33573 25643 2476 26977 30510 25731 9290 24367 30473
