user_id,item_list
23327,27509 11128 26934 24388 27074 35556 31811 25077 25343 31803
23328,20388 31032 31034 26351 27236 31027 20718 20484 38119 14671
23329,26522 11078 33965 25436 23712 7927 20305 28364 26194 25140
23330,20574 24415 37289 28306 28226 25591 20740 25435 25419 25437
23331,26795 14544 26928 31852 20483 27167 27807 26810 36740 14681
23332,33823 27298 23847 25417 27455 95 27807 20633 32710 32577
23333,25591 25381 26861 11077 28405 12458 27908 25436 37880 26302
23334,25889 20696 27106 20531 25420 27577 23712 31045 27030 20533
23335,26515 27826 25392 28203 14098 20479 36698 24388 2476 25415
23336,25560 23929 20376 27038 24388 20377 26162 25639 20299 11101
23337,14486 20305 24495 26302 27074 27709 28353 24388 27423 35012
23338,19938 14544 27375 26795 26851 25640 26505 26836 27583 20479
23339,20574 20305 25416 23712 24415 25077 28100 25380 11129 33823
23340,36806 26507 20529 14529 37513 27345 35520 35521 27172 14591
23341,26172 25380 33317 11129 11110 27172 26009 20305 27659 27285
23342,26501 25389 20344 26133 24404 25353 27038 11129 30169 20122
23343,24192 27377 32074 20031 27348 36744 25426 26458 14440 37399
23344,24774 25415 21095 26298 38092 35278 20579 25423 19628 26811
23345,26609 26513 25392 25415 14529 27231 26934 26712 26269 27208
23346,25392 20574 27917 27509 25417 14615 25426 26254 25423 7897
23347,14671 31033 31034 14588 27509 31032 26495 14626 31035 26379
23348,14544 25365 27807 23841 25413 26827 25406 25718 25416 2454
23349,20574 20547 14414 20576 19938 27423 37484 11109 26113 27675
23350,26886 17321 17319 25435 17337 26302 17318 26085 36803 17341
23351,12116 2478 12094 24395 37864 34997 28292 26934 32056 24388
23352,25435 14492 24936 11107 25365 27768 25412 14505 25381 26619
23353,25392 14215 21095 27649 31846 20479 26298 23712 26188 26515
23355,20575 32067 32069 27779 27844 20481 31582 20574 2454 28198
23356,37864 25392 24404 37733 24388 25343 27517 15966 2454 20305
23357,25379 27231 25077 25140 34212 33589 35647 28500 25392 25426
23358,20575 8323 12572 36783 20748 28008 2507 25591 2480 22783
23359,24388 25563 25415 21095 25365 20756 25591 11705 2476 7897
23360,36129 20574 36107 24965 27345 20576 26675 28265 37022 20125
23361,26254 20305 25389 25415 24416 27495 24388 37813 26505 27844
23362,14215 25076 35302 27509 23840 11089 20392 26601 27038 30169
23363,35012 27298 27771 26093 26886 26009 25392 28020 27118 27531
23364,15966 25467 24404 14506 25435 25392 24965 26052 34167 35860
23365,26254 27750 20479 24416 25381 26835 27859 11129 25435 26148
23366,14215 26609 25380 26909 14475 14506 11078 27047 27030 25077
23367,20575 26875 20377 19966 26505 26861 20343 34397 35444 28260
23368,24648 25560 35160 12458 25140 23929 26947 25392 25077 23712
23369,14486 25436 26609 35645 27877 20564 20479 24412 24388 25417
23370,11077 31846 25417 31849 23712 23846 25436 25581 25640 2461
23371,26923 25392 20376 25808 20377 24388 27038 27078 28066 26501
23372,28364 36083 14588 36844 28281 38024 26509 26214 28561 36504
23373,25435 11089 25415 25640 27225 27208 26501 14590 25418 26609
23374,25979 25187 26214 25353 25435 24774 23841 25370 23712 26509
23375,31559 31567 26501 25416 25423 25379 24416 14529 27487 27345
23376,26515 20566 32056 20511 25699 27543 35664 20564 20376 36877
23377,14215 32069 26619 25436 20479 14588 19939 25415 20697 26923
23378,32711 25563 11101 25640 26302 25699 25353 26501 24774 25534
23379,24993 25077 37178 36844 28282 20305 26302 25392 25369 25426
23380,27154 27859 27709 31975 21826 27111 26827 27771 27030 26361
23381,20479 25426 25418 20574 20576 20740 24412 20299 14506 19702
23382,31993 36438 25417 27723 27709 26420 36439 31997 28100 25436
23383,24388 14317 25301 25362 25426 25640 20420 26923 20479 20122
23384,20305 26515 20529 11078 24416 27231 24388 27531 30775 23712
23385,24575 35278 25435 25352 25365 11129 25419 25168 25411 20661
23386,31582 20576 28389 36047 36602 20748 27917 28025 30827 31584
23387,27423 28097 26928 26298 31973 31977 28192 26552 26254 31020
23388,20305 36129 26404 27374 14414 36806 28549 24412 26851 27298
23389,14215 26507 26049 25392 25417 12572 31854 36378 27038 24412
23390,25701 24417 20387 27706 20715 26886 20555 20716 20375 27118
23392,26875 25560 26194 20305 27030 25716 36444 27047 26528 26225
23393,23840 24412 23846 23847 25436 23844 25640 25417 25415 11101
23394,20575 14215 25180 11090 27409 34163 11129 20484 25889 24388
23395,37763 38045 37278 27844 28200 37279 37814 28555 35790 25411
23396,26254 25392 26495 20305 2476 25343 26131 20479 25078 27917
23397,19967 27193 24415 36806 11128 20511 19965 20564 26513 20386
23398,25076 26133 25392 14506 24416 14588 25077 11128 27298 27154
23399,25435 25140 25379 24416 25077 26513 25426 24412 27298 23712
23400,26875 25435 27172 20565 27701 27225 27805 27047 20141 28112
23401,7927 25508 32592 26172 25415 19704 24388 27298 24568 25353
23402,11090 24412 26133 19618 31657 26854 2379 30828 25392 20344
23403,11129 11101 25343 28389 20377 27038 25415 24404 31797 25640
23404,31033 25701 31797 34212 26113 14659 24417 25431 25415 24388
23405,25180 25381 25979 30775 12458 26009 27111 25343 27163 26298
23406,27030 18282 26928 26113 27583 20479 11129 35282 25343 2381
23407,19986 25415 26909 25639 20718 20705 2505 25431 32081 25370
23408,34482 31021 25570 18282 25415 26364 35566 26309 24777 12433
23409,28507 26505 20575 7898 26535 28472 25437 28226 27341 36961
23410,36438 24993 25352 15325 26298 25436 24417 20376 18282 25392
23411,25392 11077 25380 20576 24412 23929 24417 14210 27298 26609
23412,14414 25369 25389 25699 26697 25343 25563 25889 26254 14615
23413,14472 25414 25140 26918 20565 24774 25343 31020 27777 33994
23414,26909 26298 31977 11130 37202 20575 27254 33994 2408 31797
23415,24416 11077 24424 20343 34507 25353 11108 33579 14555 14500
23416,14294 14544 27298 24575 25392 35012 25415 14529 26715 26854
23417,25392 23712 11079 11128 25390 25402 7926 25640 25591 3213
23418,20632 27193 28100 14586 14588 25431 37836 27495 26254 28476
23419,28262 27709 37289 27345 27649 28441 28205 20704 12572 26861
23420,27423 27374 28353 31977 27917 37880 37930 27221 31976 31973
23421,20574 20344 26298 19982 26254 31975 19985 11079 26827 25437
23422,20632 24575 25416 2478 28476 20575 14654 25352 36616 27395
23423,24575 25437 25343 25411 24404 11101 2471 23712 20714 20305
23424,25055 25435 23845 27231 20757 27744 26332 25233 23846 14395
23425,20481 20548 7897 20546 20547 23712 28026 25415 32071 25392
23426,20593 31033 28226 28200 26188 20343 27844 28353 27298 31027
23428,25435 25465 14414 24416 11089 25077 11077 11101 25187 26206
23429,20479 25392 26302 23929 24388 25436 24417 26619 19982 26513
23430,20574 31559 26254 20576 27208 25591 25436 26298 27111 25353
23431,25379 25415 25392 25076 25435 26513 26507 26049 26131 25352
23432,26254 11146 27807 11148 14671 11077 31033 24388 2480 31027
23433,20122 25416 25076 21729 14654 27509 25591 28442 20124 24416
23434,28405 28077 28273 26254 38094 26886 27978 20575 24416 35384
23435,25392 27543 25563 27298 26269 20305 25343 25393 36697 25639
23436,25392 26225 25701 24388 11129 19966 26513 2476 26302 12458
23437,26049 25415 28226 26513 26225 27575 12571 25436 24412 24417
23438,34397 11129 26501 20697 25233 25418 2380 36740 27509 26809
23440,24993 25701 11077 19629 25353 11101 20344 23712 14338 24404
23441,30317 25418 20575 14244 20574 25437 28226 25426 25436 25415
23442,28226 25471 27254 35254 25419 26886 25286 26332 25434 25301
23443,25979 33589 26809 26519 32067 23929 11129 31732 25435 34602
23444,24993 14317 25380 24412 27685 26269 26188 26501 25701 25640
23446,37058 27154 31581 36397 27485 37105 31580 11108 36582 27835
23447,11128 23840 25379 23844 11077 24416 11101 25077 27732 23712
23449,27374 21095 7889 36738 27106 20392 27936 25415 27807 24474
23450,20574 27298 20376 20377 27978 24404 36397 26909 27575 20644
23451,27575 24415 20343 25392 26133 27298 24575 25352 26041 24417
23452,27374 27760 26188 27455 19967 28226 20376 20378 25411 27403
23453,26049 2476 14506 20565 31977 25415 20375 25640 27913 31974
23454,27509 37515 35160 27744 25343 24388 20607 36697 20564 33836
23455,28282 37178 27345 38024 27455 26794 20376 19966 27818 35548
23456,26505 23840 23847 25233 20554 30755 27225 20530 19703 36129
23457,23712 25077 27298 11077 33589 25353 24412 25352 34212 11101
23458,27844 14414 25701 25808 24388 27509 26501 26973 25411 11101
23459,20576 14472 28476 25415 25563 27318 20594 20122 27859 12572
23460,20744 24426 24428 7897 28496 25402 24388 23712 2461 7770
23461,26254 20122 24416 25389 35662 31559 28200 37041 25416 20125
23462,14317 27423 25392 36069 28008 26254 37105 28500 20575 26886
23463,25233 25435 25417 14529 27074 25392 24575 23929 25418 8324
23464,2381 36989 31021 26977 37267 24388 12827 25419 27826 36438
23465,24572 35160 25392 27649 25076 26854 21728 25435 26947 27330
23466,20575 25435 24993 24388 7927 20392 7897 25418 31020 11079
23467,25379 26513 26225 27154 25392 25415 25591 24412 27913 25389
23468,26214 25352 14215 26515 23712 25392 14605 26148 14529 36637
23469,25140 27250 23722 25643 31797 4937 7730 26951 14023 25426
23470,26298 11128 25352 20343 27078 25389 26302 24417 34497 19967
23471,20576 24416 28169 2379 28441 37864 20723 27047 23712 19938
23472,26191 34922 25078 27216 34852 34557 36707 26448 25125 26883
23473,25286 20575 25301 24429 24424 26206 33394 20462 14556 27074
23474,11078 23841 24774 25435 23845 27709 25233 25594 30903 26600
23475,26509 23846 26254 35773 26528 23847 25392 20305 20462 2407
23476,27989 27745 37287 20388 11089 32081 28106 31020 31813 31811
23477,27649 20575 26298 30826 27110 28200 26934 36129 24412 11135
23478,24575 26619 27298 25560 26113 25140 2476 24568 25392 25507
23479,25077 25352 36378 23712 27298 25392 27571 26302 25343 2381
23480,20574 25437 25417 27236 23712 12565 14588 24574 25435 25168
23481,25435 25140 23846 24388 25417 23847 25418 11101 26934 25353
23482,20575 37561 28260 14100 27675 28200 28441 20633 28226 28353
23483,25392 20615 35522 26851 37041 24388 25435 26810 23712 15966
23484,20574 25435 25423 11077 25365 8323 25343 27298 28106 26619
23485,28438 24388 25640 23840 25343 25077 37814 26934 27298 6408
23486,19966 7928 11077 20378 31849 25594 25415 12094 24416 35836
23487,11077 36641 3605 11101 27271 24412 25389 36316 28230 25343
23488,24993 26302 25392 25563 24388 25415 25402 26332 26254 25418
23489,25140 24388 11077 25343 31803 12458 24404 32070 25591 25640
23490,27154 36397 20575 27134 27604 26501 26707 25699 19967 37807
23491,24575 20305 25379 11078 24388 27443 11079 23712 25417 11101
23492,20087 25701 14661 20344 25055 20091 35022 34790 37065 24249
23493,14508 14492 14529 14505 20343 24412 27172 25343 23844 25436
23494,26854 26507 14414 26298 20565 24404 26934 24388 24965 25415
23495,25436 25434 25417 36129 20698 7928 25415 14094 24388 14544
23496,35160 23929 25140 11089 12458 25077 11101 26105 25189 28157
23497,12116 27709 28353 35435 27649 27298 26619 34805 27575 28200
23498,28226 25563 25718 24412 20303 20479 32074 25411 25393 27298
23499,25140 24412 32658 23845 20697 23844 11101 21094 38051 27844
23500,26609 12571 11128 25591 27030 26254 25418 23929 25380 12568
23501,25352 20344 27047 27324 33540 24388 25343 25174 27896 26809
23502,20574 26515 26960 20550 26977 27250 28226 20576 27675 27503
23503,11128 21826 33497 25077 27040 21730 12458 24575 11077 25594
23504,26715 34163 27709 27390 26921 28334 27661 28100 27992 27313
23505,14615 14671 31028 14621 14588 31025 14626 32068 28549 26697
23506,27517 24568 23840 25435 24388 26508 26934 11139 34909 25965
23507,11090 24388 24412 25436 27078 25417 24404 36444 28077 14602
23508,24575 25180 26194 27298 24388 24417 25435 11129 26501 27172
23509,20575 28008 26254 20633 35254 26559 20576 36439 20632 27390
23510,27047 25701 20388 25392 23712 27282 25980 26875 26114 3259
23511,31847 24192 27564 12128 12193 26225 12121 27298 24388 20499
23512,20632 37513 37041 25640 28476 25381 27377 28337 27074 37561
23514,36005 25545 14527 20704 25979 36658 27844 25411 36449 14479
23515,25392 24780 23712 12105 25889 30934 26559 25295 24622 25402
23516,20632 28158 28100 28275 36129 28226 20698 14472 28200 36612
23517,26254 37022 25436 25392 26886 20714 25437 25419 20125 37530
23518,25419 2478 20377 25417 25392 34110 23712 20305 11109 14671
23519,37515 27423 31583 20593 25591 36876 28441 28333 38094 27764
23520,24415 14215 14097 27671 26189 27254 20564 27038 35561 27779
23521,32069 25415 34318 7901 30317 35332 27859 11077 25392 24388
23522,26189 27172 27134 19986 31975 27604 27656 14492 35012 14709
23524,20305 24574 27074 26085 25389 24412 23846 25417 25436 25392
23525,17261 31708 30647 11089 27038 25389 31712 26501 33459 12458
23526,31811 28029 27254 27844 31796 25563 28226 31803 24388 25367
23527,23846 27298 25426 23841 26225 25343 12458 11089 11110 30934
23528,7928 23844 23841 24388 27298 27520 25436 27230 26837 2476
23529,25352 24575 23712 25392 25435 25353 26302 11101 11129 25415
23530,36877 14621 14098 32055 36069 28226 27760 20343 20479 20575
23531,14414 26947 33492 35302 28414 25076 20343 25392 26501 28066
23532,27154 27649 36397 19939 28100 27197 27769 32068 36004 27656
23533,20305 32572 25392 36378 26675 24388 20564 27455 25394 23601
23534,32081 30987 31977 20487 27201 25085 37569 35304 26298 37229
23535,25218 33669 27090 25411 25920 27749 25423 27844 26590 28200
23536,11135 27709 27423 34912 37291 27930 27135 24416 27172 35078
23537,28549 20305 20633 25436 6618 27693 28402 26909 37832 28088
23538,26875 27913 32068 20386 28213 19967 20714 25010 28297 36271
23539,11128 25343 25594 25970 31813 31803 25415 25077 24388 2476
23540,14414 19986 27423 28100 14544 26126 2476 36020 26467 26795
23541,25076 37515 25380 25077 25392 28200 14472 25389 27172 25423
23542,25392 20305 11101 25343 20724 26795 25379 24417 25426 27208
23543,25352 26254 11077 28025 20125 26825 25563 11079 14588 31029
23544,31035 14651 24415 26379 14623 31797 38039 27051 14626 11128
23545,25076 31021 27509 25353 20345 24774 14579 36872 24598 24474
23546,26515 20305 14498 25415 26254 25392 27208 35561 2461 26501
23547,26495 24768 27517 26422 28414 26404 24388 20412 35939 37083
23548,27575 11090 14414 31797 26049 14503 14492 35278 27110 25594
23549,25392 25563 24388 25426 23712 25423 30826 8038 27583 26033
23550,27047 24415 25415 25640 11128 25591 14654 26269 25808 27298
23551,14615 14544 27057 31034 31027 27677 27852 31033 35836 14671
23552,7927 20576 26137 26049 24388 25563 21095 29237 14651 31033
23553,26254 25435 26298 14215 11079 11089 12458 20479 19629 2476
23554,37515 30755 27298 27423 26977 25187 27735 25411 25418 34573
23555,26795 37289 25379 25363 26810 24575 28442 31993 26513 26909
23556,25415 2381 27989 35520 32070 14529 27971 2407 2461 25417
23557,26049 20244 18282 24388 26875 26298 26854 26794 26886 20479
23558,20393 25380 28323 26750 11089 28368 25365 28479 27709 28466
23560,20632 20576 28205 28275 37432 37331 36948 28049 28549 38057
23561,28428 27495 27769 27693 28216 26700 25343 27443 27807 25594
23562,36397 27262 26254 36260 27675 32068 20124 20125 25437 12558
23563,20305 2476 27807 37960 2505 25352 25392 37472 26052 25415
23564,18282 25392 26513 26854 25411 20375 20555 12458 25929 27418
23565,20343 25392 25563 26302 27038 25353 20386 24388 24412 25701
23566,18282 26977 38045 27487 28025 28292 28500 25426 36107 20547
23567,26332 26970 34552 34672 20299 20298 36831 34200 2477 25122
23568,19986 25416 31559 25435 25417 20485 25582 19939 25412 28226
23569,27745 2379 14544 26254 37864 26609 31975 31978 27826 26225
23570,20305 25077 14317 25701 14486 25640 25417 24412 26886 24768
23571,24415 26552 23712 19966 36129 30828 25415 2379 27208 26298
23572,27078 24404 25392 31797 24388 20305 2476 2379 27455 11130
23573,20484 27807 11077 27318 27137 11079 27176 20635 11129 26970
23574,7905 20378 20376 24388 26875 31797 19966 25436 19967 26868
23575,25343 27078 25379 25415 25392 26795 26875 34397 2379 31852
23576,25379 25140 12571 20375 24965 26225 26473 14486 26501 31811
23577,20575 37515 27236 25381 28100 26298 2379 24417 26918 37041
23578,24415 25808 27509 25076 31797 25381 20554 28416 12569 37535
23579,27172 27785 26515 14092 20575 26619 27250 25436 24416 20479
23580,25076 21095 25435 25392 28226 27844 37041 20376 25415 27543
23581,25435 26194 24416 35561 25808 31973 27030 27675 27208 26886
23582,37882 27074 12572 26332 26859 2379 25422 14098 19983 37279
23583,20574 14317 28100 20739 20576 27744 36570 25381 25701 37677
23584,18282 14498 27978 25416 32069 2461 11134 28428 27313 31849
23585,25392 25435 27078 26148 24404 31803 25436 31847 31813 2476
23586,24993 23712 20305 25077 26049 26795 2476 18282 23929 26854
23587,23922 35023 21728 32750 34431 30775 32885 2379 29979 19891
23588,25435 26507 26513 26225 14529 26934 25392 27599 27163 2379
23589,19629 15966 25392 24404 26052 20637 25640 27074 34397 26188
23590,25435 19619 25844 31994 25418 24774 25369 25215 20305 2379
23591,26977 27374 27455 37814 27505 14695 2381 20377 27520 20644
23592,26712 25416 25415 37930 27030 31975 26225 21095 14317 26513
23593,25563 17249 20305 14210 23929 24416 26188 17323 27910 2379
23594,14498 24988 20575 11077 25435 26686 20564 20344 26934 20565
23595,25419 20574 28306 28100 25435 26420 2478 28226 2381 31978
23596,25392 14215 27298 26495 20685 20305 26513 26515 14294 20575
23598,27495 25381 20479 20387 31021 20554 27520 25435 20716 20723
23599,20305 23841 20945 25418 26309 12309 2379 25365 26868 25413
23600,27298 11090 26619 14544 28549 24774 20124 31852 26712 28097
23601,31033 31032 14615 14671 38119 31027 31025 26709 2379 37960
