user_id,item_list
20317,12329 33477 12993 37559 35945 35944 37619 33654 24186 35580
20318,37013 37386 37424 36405 36213 36974 28299 37352 37248 27785
20319,10629 7221 32940 10722 12945 10593 7482 36242 7151 32737
20320,14519 14521 32560 14508 32385 32459 24231 14492 32534 24426
20321,12550 34862 12552 7944 31637 1991 6736 10987 1992 12431
20322,12548 16026 24116 11433 1598 17109 12450 24497 17108 35058
20323,7771 26896 7769 32850 27128 32949 12552 27796 33178 12548
20325,34722 34274 33621 31649 35322 35990 31643 34944 32410 26295
20326,31647 34722 35322 31649 36789 31643 34944 35990 32410 26837
20328,20712 27971 30613 31479 30619 25085 30616 26490 30963 37667
20329,34245 33710 27422 32544 33257 32968 32722 26396 26772 34303
20330,16027 12540 11291 13980 13954 11286 12552 13953 12550 12311
20331,27783 36497 35919 27926 37506 25425 36613 35916 36919 16022
20332,28184 20244 36363 33966 19780 27887 23923 25161 35321 24550
20333,20310 19804 20329 25266 33035 14058 33179 32853 14325 12314
20334,12552 17109 17105 12543 1598 33501 16018 31637 24117 31642
20335,12550 11433 26935 12548 12552 28399 34862 24435 33643 16009
20336,30952 35326 8266 24918 30949 30951 27466 10922 26730 25292
20337,24554 25443 12266 7607 32520 7606 12309 24473 11379 12415
20338,20286 14366 25901 20284 28406 27965 24923 26520 28271 25236
20339,24663 27786 35742 26276 28005 26938 24237 32666 28355 12552
20340,28503 25845 19071 27184 28506 25317 25635 25962 27952 26034
20341,25852 5878 12550 12552 27053 27404 17042 27612 25866 30553
20342,20510 12532 12552 28399 32317 27612 35836 27045 33501 20301
20343,7627 12552 16029 10943 12550 17109 25662 34876 1597 12548
20344,27963 27820 36014 27251 26952 36749 27487 27723 24237 32666
20346,26945 36338 28157 24648 33669 24910 25920 25218 24746 33492
20347,10990 10925 12550 10908 10949 11018 10951 10907 10958 10860
20348,33669 34348 20548 24910 24648 27612 25218 24753 28066 36338
20349,10997 24352 36889 24321 8338 8306 20320 8317 37107 8335
20350,16051 16062 16095 12045 32701 12051 10650 32507 33479 10586
20351,25666 29858 27900 24403 12451 32737 32995 36457 35296 35985
20352,36509 37424 28075 12568 20548 25411 26813 28455 37202 35651
20353,37761 37806 36037 37695 37493 35923 37091 37856 37978 37581
20354,27086 25236 24983 24923 26260 25901 20287 20286 20285 27965
20355,27572 25067 35667 34375 33493 26050 32629 25956 27502 15321
20356,14695 35929 35715 35971 35662 35063 24395 27783 35916 35723
20357,31182 31723 31180 31726 30334 20720 31611 30326 31722 31186
20358,24115 34138 12550 24049 28048 24117 16216 12415 30176 27095
20359,24923 27088 26520 25901 24924 20287 24983 23923 28271 20286
20360,26914 36900 27900 14528 22805 28469 27990 22807 36088 35219
20361,24471 12550 27045 24117 27815 26935 12548 12307 28399 26183
20362,35944 26474 27296 27054 28386 35945 35017 34426 27776 35580
20363,11724 10863 10786 16169 11507 11727 22442 11080 8266 24048
20364,11390 1800 11367 11291 10687 11430 13954 11382 10678 10716
20365,36142 37402 37771 27426 33330 35684 37321 28318 37799 28119
20366,8195 8205 8240 8197 12946 8193 6309 10768 5586 10726
20367,14377 25242 33587 27428 26224 26218 14445 35166 25502 20366
20368,14046 32308 25127 34076 24473 32850 24554 7770 7771 20946
20369,5586 12201 31396 31394 12213 30214 5868 12217 21040 5629
20370,32701 32455 16163 32739 16161 32664 32665 32294 24538 32672
20371,16116 22847 16169 22838 22856 22840 29984 32748 10861 16093
20372,25859 26589 32596 32625 27840 19757 26032 24784 33123 26306
20373,16163 16162 8140 16186 11724 11727 34452 22896 16139 21762
20374,32843 32995 24771 37004 25458 35005 33091 32747 24234 26879
20375,24800 25187 25968 16187 24686 10943 26387 28172 33780 32696
20376,33382 33576 34739 20754 33174 11675 19899 25443 34076 31986
20377,31037 27033 31036 31039 21753 24176 24177 34796 37033 11073
20378,25916 20010 33966 20301 33962 25558 32785 32591 32262 33410
20379,31610 24046 31961 10937 11087 12567 10944 10816 10893 11726
20380,35543 34119 30325 37379 32779 30326 34634 32565 36595 19720
20381,318 7909 390 9222 13696 9224 13853 7341 27338 13843
20382,7742 7741 20831 15092 16452 17230 16210 5824 5461 2420
20383,24541 23683 14701 18885 17597 18893 10472 6486 18879 14999
20384,20908 23721 10380 24355 23551 10379 11716 22326 35221 18413
20385,23192 23186 23224 23215 5211 29024 23207 5266 23197 23216
20386,28966 3904 17541 29733 21970 17740 28707 28738 1201 21991
20387,29271 17544 21901 17552 22739 28960 18970 21903 21365 18963
20388,20354 26221 14216 31306 25960 31277 26037 25822 20149 34038
20389,36034 30888 35292 37366 36918 38034 36725 35141 36892 36248
20390,20923 2013 23013 30784 2283 18390 1902 18391 1706 23001
20391,31386 24910 25218 24556 24648 33492 25920 24746 33015 28157
20392,25246 34135 25243 34791 24991 26339 14683 24455 25471 27137
20393,7499 7238 7372 24585 7603 33113 34008 25222 33325 32476
20394,20365 26558 35100 23653 28486 20072 30984 31714 24497 35571
20395,33394 26206 31688 24559 24235 24686 14547 14318 32272 25467
20396,20641 36042 14528 35661 34670 35919 7859 28220 7905 36267
20397,34543 36761 27650 27967 33245 26170 33706 35572 26751 28256
20398,26348 35600 1963 14395 1962 24881 23780 19618 2022 2023
20399,1901 20922 1766 8028 1705 1955 1737 20920 2117 8007
20400,1685 8010 1901 29660 1750 1766 1856 8007 8027 1737
20401,9224 1816 9263 318 390 26832 1815 9223 7499 17227
20402,31881 31880 31882 14473 31965 26696 33264 31966 36463 24203
20403,13296 30836 8025 2312 16198 20922 8056 21927 30785 26377
20404,24780 25541 33922 18182 2020 20781 30057 13296 2024 1766
20405,32940 1963 27519 1894 34729 33571 5871 8277 1962 8034
20406,30836 8028 30826 24691 30851 20954 16196 25047 25091 22767
20407,2171 16278 14812 1610 10365 10572 10565 1614 14813 25990
20408,33579 33184 24428 14556 14609 34507 14555 32812 14500 32655
20409,24900 26373 8306 14583 8428 14265 30454 8310 20728 8315
20410,34722 33481 31647 31645 33621 31646 31649 31644 34944 35990
20411,6759 6752 6584 6744 6757 6725 24340 10413 24356 10292
20412,33710 36765 34245 32722 26772 33257 32968 32357 25509 32948
20414,30625 5168 4754 16780 21566 4755 16779 4458 23090 4756
20415,36639 20678 20473 20470 20471 20679 20681 20683 36988 17338
20416,36063 4645 34852 35243 32901 30132 26885 25440 31987 20232
20417,7679 7657 18661 7590 23720 4947 13151 4979 23961 12285
20418,22113 29887 29372 21266 29288 16686 4700 18446 29411 18003
20419,16752 16759 29396 16807 21552 16781 4755 16776 16770 5168
20420,16627 16682 16620 17934 16638 16686 29745 17957 17976 16684
20421,11542 6987 6970 19114 21615 28966 3653 15920 15890 19275
20422,10291 10413 10415 19905 10372 6760 25036 24356 10300 6752
20423,33855 24497 19810 31757 29956 23981 19711 34843 33054 24252
20424,25807 12875 31423 35191 34649 34028 34764 25122 35621 34992
20425,17119 20220 9436 2906 6613 8847 35613 6710 9838 14137
20426,8317 8338 8335 17338 17273 8337 33265 8247 8223 25648
20427,14048 22702 1766 1856 8010 32867 20946 8014 9681 1730
20428,19618 8028 2024 25091 22767 31605 16196 8032 31657 20922
20429,25486 26217 26172 33780 24870 25465 25306 26868 24518 33389
20430,25741 20320 30277 21812 36889 24321 21806 12339 37107 21021
20431,21647 30536 21336 8424 23216 23213 23222 10861 13280 23221
20432,22817 22816 22806 11388 1789 18854 22820 22819 12842 11441
20433,19790 26835 14475 26148 34164 14503 26424 26302 8324 25076
20434,27361 25562 24959 31728 25223 25008 25157 16060 19856 15965
20435,26193 31928 35334 9000 24187 31476 27425 35758 33849 8956
20436,26935 28485 12550 32994 17592 33817 26456 28055 26363 26553
20437,31166 24966 32839 35488 28016 34257 36722 35996 28307 25060
20438,11113 7789 22891 30214 1999 10995 27776 22896 33677 30448
20439,30552 25619 2343 2266 2341 30536 8309 25608 2128 2059
20440,35558 35557 35707 35918 35093 37803 36610 36089 36090 36096
20441,37013 37352 36405 35768 36060 28192 37386 28299 36931 36974
20442,23398 8240 19072 22441 1892 22322 8214 22437 15518 22265
20443,2281 2300 24128 24127 22901 21806 2416 2327 24332 31681
20444,10530 34939 11246 27370 32016 14372 18238 35724 26824 28010
20445,32839 27727 25060 27574 27850 27336 31165 34257 20075 20076
20446,2281 21806 2127 28375 2498 24127 2416 27448 21807 21847
20447,3109 22983 22984 22994 4694 22972 23004 22957 16564 558
20448,13646 13187 5039 2206 13279 16285 16564 23012 1961 2205
20449,36134 21851 31813 30872 21854 12565 2327 31021 12568 21853
20450,24324 21810 24323 2056 1524 1892 1891 2327 10916 10844
20451,20306 19911 19916 29554 26071 25874 30806 25835 25879 27072
20452,31247 18509 18520 28610 1268 22635 21119 28603 21127 22551
20453,21568 29347 8202 11182 13389 29381 8209 10772 13207 1562
20455,17850 17835 17821 17897 17818 17833 17849 17865 18004 17832
20456,23216 8424 23276 23253 23138 7680 23215 21646 1127 23143
20457,30284 23957 4881 24089 10401 1569 5883 1560 4668 5985
20458,8309 8298 1855 1874 30582 1817 2319 2059 17282 30536
20459,21647 25602 21650 21622 30032 31590 7710 21629 30633 21635
20460,25023 30170 30171 37044 33400 29981 29701 32107 10757 29972
20461,12535 23410 11428 24048 12275 16009 33105 11003 16215 16182
20462,9724 8654 2059 2266 16384 2205 13663 30205 1855 29963
20463,31858 8925 33989 25733 10017 26363 33037 33298 32695 24505
20464,25053 24558 28166 26296 27932 23708 23540 27907 28045 32144
20465,29820 16081 16119 20601 29829 16121 7373 15515 19376 19558
20466,21656 21628 2250 21639 13116 2732 21653 14006 19644 8424
20467,29751 4456 21228 22105 4700 17969 29740 23075 16679 22096
20468,20076 24966 28335 32839 34345 34257 20516 14537 28307 35996
20469,8948 34056 8937 9092 11049 1251 10969 21725 10913 10950
20470,27336 27070 20076 24966 34257 32668 20075 31166 28016 27850
20471,27850 11103 32839 36475 26029 27727 26003 25528 24966 36437
20472,12995 10421 10281 11813 12971 10180 12933 10205 10350 10312
20473,25901 24924 24923 26520 27088 27965 28271 26260 27086 6827
20474,4186 4677 3203 9334 2667 6115 7937 3215 5015 24372
20475,24177 33555 33876 25166 12313 25133 32596 32645 33123 24784
20476,10371 10415 10373 24355 10413 4565 3065 10414 11716 23862
20477,7227 7294 7461 7114 8745 7534 9858 8696 10363 10300
20478,18968 19016 17555 19010 19041 21395 29488 19034 18998 22061
20479,32030 31872 27184 26465 19854 34273 26949 28233 28099 33967
20480,31563 36332 30934 17323 20571 11090 30928 26415 33303 11089
20481,12242 23506 22721 1685 1668 14395 18189 1704 1317 22973
20482,6145 21022 26055 3310 3110 3295 9717 27519 31427 18224
20483,5313 5315 22965 20460 5300 32033 35510 24206 29255 22767
20484,26007 25911 26364 24606 8140 26164 27789 24755 4072 8138
20485,19900 19899 31986 33349 26762 35847 19898 32724 28006 27612
20486,10548 10566 10057 10262 10230 10215 10306 10329 10047 10256
20487,33823 24800 31658 30755 23840 31663 26172 2374 19620 1739
20488,10004 8662 7857 4843 9243 9242 4930 4838 35293 4839
20489,11084 9971 9188 8662 10004 1654 9187 7857 9935 33488
20490,24470 24471 20091 20088 20085 20089 31941 20092 20086 20087
20491,7844 2318 17255 1782 6007 8996 2317 2246 1838 30436
20492,3184 8660 15882 3373 5015 3537 3867 31251 3395 3927
20493,30428 25668 11009 32741 27942 3599 11052 11435 26672 30588
20494,91 29064 23908 31418 10424 7939 4668 13832 31591 29164
20495,31550 19766 19768 27388 34939 37383 31872 19767 34496 31699
20496,20968 23563 23350 5968 5598 6061 6602 5596 3143 17389
20497,36726 19751 36642 37198 28158 36948 28517 37832 28180 27445
20498,1901 8010 8019 1705 1856 1881 8007 18197 2091 18390
20499,11908 32392 1685 1851 15280 5915 22981 23780 1646 14142
20500,14264 3211 11978 6826 508 19553 14499 20742 6827 20311
20501,27771 28423 37994 10666 36304 27163 26715 27761 34673 34743
20502,24764 3298 30829 24490 19703 1658 1766 23778 18194 18216
20503,1766 1750 32296 1856 1901 1962 8007 1767 1963 1955
20504,26680 34357 35148 24568 33555 27340 31739 24999 24176 26217
20505,24759 27366 32741 27942 26912 15550 36946 26672 25023 11051
20506,24885 23915 12455 24905 25913 1655 14825 32592 25077 26302
20507,25803 26338 30950 14473 34521 26204 31846 20072 20074 20030
20508,26295 12309 27384 26572 24768 14189 1655 35368 34116 33919
20509,36187 37834 31611 31962 30334 36803 26747 31722 31725 26631
20510,12552 11433 31637 1597 24117 28055 16026 11003 7805 12415
20511,14395 1963 19618 21926 1895 31657 2022 19619 6083 1706
20512,1654 31903 9717 24799 31868 29239 26055 17047 6646 1653
20513,30972 19675 23915 19898 24556 31985 33611 24894 24705 24838
20514,18390 20922 2119 2117 1739 8022 1962 1706 21927 9706
20515,26632 26680 35378 33345 27882 35897 31739 26639 6618 34849
20516,26672 35848 14431 26911 27942 28160 19223 27870 19362 27315
20517,25147 30789 35852 26066 31313 31756 30790 19990 20257 31869
20518,23808 30673 1654 6489 3597 23723 14813 6686 9658 1917
20519,8062 13296 25187 30893 16196 2372 30890 25519 24800 16197
20520,7424 21556 4455 30498 19433 29290 29745 21897 7673 29331
20521,31107 22640 17760 21117 31088 28603 7301 6905 22373 28608
20522,31710 35069 31714 31706 30963 30613 30617 30335 36274 33951
20523,21646 21632 21628 21622 4877 18663 21629 2732 4970 21631
20524,4895 4823 18288 14007 18081 16965 30743 30274 7906 17007
20525,4534 22945 30151 1715 3624 24363 18647 2637 17738 17760
20526,22990 1756 1685 3298 18201 3280 1766 8010 23778 18497
20527,7966 7960 24171 34754 32681 20688 2127 26378 24173 2328
20528,24470 25787 24471 23582 27788 25725 25720 30548 25774 30541
20529,27142 32949 32500 19478 33538 32768 34400 7770 32850 32731
20530,25447 25789 6639 6638 23335 36946 1888 11051 17036 11363
20531,420 677 10365 14813 10267 1917 31116 15345 14825 19092
20532,8028 8855 1955 30057 8849 23780 1901 13248 1766 8022
20533,27407 14692 25737 36509 36530 37217 26813 27403 28029 28343
20534,8019 8511 18194 29731 1995 5915 22762 8006 1685 1901
20535,26651 23841 23847 19965 24905 8324 25140 23846 24686 19967
20536,1963 2119 20922 1901 1955 2117 21927 22767 22997 21926
20537,32487 33203 33919 35207 32402 34116 24658 20356 19675 30972
20538,30523 6715 13296 35401 13298 2372 28211 30890 23015 36095
20539,28946 14199 26877 24458 10367 14398 10376 12228 32960 12391
20540,13535 25781 1858 23767 3791 13279 23006 13280 2220 1837
20541,9683 18194 8010 1705 29668 22987 3298 8006 8027 1685
20542,35856 35858 35753 36323 35915 36090 34998 35557 36776 35347
20543,9683 18198 23010 8029 30058 8019 9703 20009 23782 1995
20544,20922 2119 1901 30784 1706 2022 21927 22997 1850 2371
20545,24067 2312 22557 23823 8530 2117 9633 8518 8525 9703
20546,17973 4448 29411 17972 17920 16612 17882 16676 17836 16769
20547,17973 16769 16770 30690 17949 18004 17818 16788 16820 17850
20548,36042 31999 8149 8151 37869 27974 37543 27483 36102 37155
20549,7907 21656 29999 21628 24160 21649 20820 15766 18279 21621
20550,21023 23862 11668 13067 6093 10379 23551 10380 11533 24356
20552,15374 23262 15376 5206 35823 5207 23135 16807 17495 21612
20553,20511 36686 20376 20378 26973 31044 26817 35805 20300 20299
20554,9703 6613 29668 9683 23002 1901 8029 2117 1881 1955
20555,24326 22765 8511 9683 29253 24351 35102 8029 30058 17049
20556,4014 31416 28608 15538 18522 21126 28610 28612 22578 28607
20557,32596 25292 19757 33123 32625 19758 19756 24784 32899 24534
20558,24172 24598 24173 23588 22862 24887 23589 31695 23584 24456
20559,23410 13990 12535 12392 12540 12225 22529 16007 31632 23547
20560,37959 37791 28540 37622 37289 27743 36876 37840 31694 35793
20561,32364 8241 32309 32272 26377 36725 30755 23840 30927 8275
20562,25306 24870 25505 14318 25187 25233 24968 24518 32388 32338
20563,6169 6167 6179 6162 6187 6206 6161 6188 16912 16900
20564,15323 27367 14395 20137 37399 20135 35807 20355 26803 11062
20565,27045 27815 28485 10278 21012 21010 21009 17199 6021 10518
20566,35606 32544 17821 33710 34245 33257 5168 16808 21612 32968
20567,31038 14612 35654 30780 20728 37828 34569 34805 36103 11102
20568,30530 24842 20626 31982 18923 18915 25206 37152 27277 20623
20569,34285 33737 24842 25781 18923 25206 18915 25784 24915 25661
20570,21642 23144 13116 23221 8424 22945 21639 24363 21650 21618
20571,17410 18181 7991 8204 1261 7995 1635 1278 7994 22694
20572,12204 12216 12233 12183 3104 3105 34068 12247 29225 12508
20573,1792 1793 1810 1790 1791 12939 12846 1809 25087 12946
20574,32916 26633 25313 30964 26312 25078 26653 30613 25233 30616
20575,33912 33922 33961 31657 31663 30826 31658 23847 20290 33791
20576,6619 12326 19068 12267 8124 12408 21924 12247 22702 12409
20577,26217 10689 10652 1787 12946 1789 12930 34790 24178 1810
20579,25530 27144 28426 26500 35379 25600 36371 28212 26824 27325
20580,19967 19964 19965 25948 2375 20099 26651 26973 25699 26302
20581,35 24471 24470 18853 20582 818 26722 27249 24763 33357
20582,10540 10527 10189 10047 10181 10635 10649 12987 12932 12915
20583,26495 34064 36449 26302 35790 35 28189 24167 27760 27298
20584,6035 29164 11781 4337 5379 6730 13471 4141 11864 4698
20585,16879 35234 35823 15508 32027 35275 14425 18006 32412 16603
20586,7960 25883 34754 25875 36437 25887 16673 16723 14584 17966
20587,11289 10995 10768 7764 10726 12976 12978 11132 12992 35217
20588,33487 33983 26071 20248 37697 31539 27555 26015 25216 20585
20589,8337 8306 8338 20126 27352 34857 33362 20018 2186 34932
20591,7739 7740 20970 17353 17406 2171 17208 7741 15487 17363
20592,23934 4038 30418 4018 6913 4028 24159 4046 35926 16463
20593,10309 10409 3319 10406 10231 10338 10321 10436 10196 10237
20595,18964 19034 29424 19041 18931 17554 17542 19014 19035 18968
20596,37578 28428 37960 28088 27693 37331 28532 37845 37917 36642
20597,9656 23668 17410 22640 18544 29187 13228 13233 23484 13428
20598,26904 26897 25962 32913 26021 25251 19680 32403 5666 26146
20599,24710 23932 19752 26211 12422 25900 17468 32943 20610 19751
20600,16583 16673 16590 23918 16723 17966 32541 16877 34715 8373
20601,23721 13067 13078 13066 10380 30588 30586 10379 18907 20956
20602,7065 7054 6185 4038 7759 18084 7526 21625 7021 7044
20603,5214 31208 5211 15895 23207 21972 17755 21120 4706 23203
20604,17989 17973 17995 18004 17906 17804 17818 17835 17832 17864
20605,21109 34253 33685 35195 21111 21110 27280 25961 30220 16817
20607,36037 14272 36543 35923 36334 36551 36386 37810 37761 36607
20608,10362 24356 11769 23862 37082 23405 1970 12317 6580 9354
