user_id,item_list
17690,9040 2466 12565 31476 1968 7001 10938 34824 26608 1167
17691,31818 20061 20764 27223 1524 11706 27072 9290 25953 35766
17692,24026 23472 24127 1892 1523 1967 10917 10806 1251 1928
17693,20206 15954 19483 16082 24435 16084 1525 16122 35686 32249
17694,37515 27374 31947 31020 28097 35444 27517 2407 27057 28423
17695,8309 18520 1194 29640 22692 15293 22650 7867 22640 15539
17696,25789 21448 21438 18465 4851 20912 13207 15548 18659 32086
17697,20797 9452 29057 29629 15097 1996 15096 16307 15090 13279
17698,31972 31722 31971 31962 31974 19986 1890 31610 31963 12995
17699,25611 31432 8988 31165 26029 36003 14537 7631 12016 18733
17700,20623 27268 35573 27493 21814 31332 31165 21782 27836 27727
17701,28281 14503 26795 24416 32050 34497 26869 27298 14588 34602
17702,20531 11078 20533 16230 12272 11079 18732 24901 24900 26637
17703,28282 11107 34914 7889 32304 27231 27935 7898 11132 37075
17704,16518 27111 25365 31034 27298 32307 28281 33371 36844 14615
17706,22827 27857 7886 30388 7887 35996 18872 18246 31166 7795
17707,5960 6073 13221 9636 18361 7992 7843 13997 28804 17220
17709,3488 16638 3600 3466 16573 17801 1062 10968 12435 23083
17710,24768 26524 1506 24568 5697 8321 5532 2383 32051 7723
17711,10981 4601 8728 17812 10983 29324 4830 9163 16612 5882
17712,11150 6759 95 6752 11909 11151 1063 11152 6753 8806
17713,5724 25510 11370 24188 11401 22822 37496 3791 10720 38022
17714,19066 23298 12105 11149 3298 18365 11329 8012 1619 1620
17715,18895 2177 3605 18730 21671 7549 34649 1062 1063 7547
17716,6619 21922 95 1775 9356 6414 29654 5959 28930 3310
17717,11007 3295 9676 5962 6074 9680 20969 13606 15887 22701
17718,26854 34602 26189 35521 1061 35520 35561 14582 35092 24405
17719,9659 13353 1849 22969 1775 1377 22953 9666 22971 8003
17720,7994 6413 1061 1237 5681 886 13221 4692 5705 1928
17721,34190 33597 33263 16669 15508 18006 27130 34640 17945 8111
17722,64 6784 11716 4839 6530 6489 5672 11714 7727 6730
17723,23722 1969 4937 11715 24355 11714 6532 23715 6529 2388
17724,1380 12236 2318 10364 18672 4316 2317 1444 4202 28590
17725,22376 21368 7999 22714 21358 22688 22589 28876 15535 17766
17726,5593 641 18299 18296 15452 9458 18298 29050 5561 19182
17727,2899 10132 24355 23700 10300 9242 23862 4840 3037 10043
17728,35628 20424 25079 11738 5035 34375 12187 27962 13940 4942
17730,17555 19034 29293 18928 21556 29332 21395 29334 4709 17554
17731,6030 15916 29043 3042 920 23319 4930 10158 23700 5112
17732,1380 13998 7739 1883 7743 7740 10025 17202 10048 20354
17733,33685 31647 25442 34274 31646 21109 11379 25162 30458 25127
17734,34914 7622 10883 35721 11107 5982 10945 35301 11078 35413
17735,23219 23208 23204 23195 23225 11159 23223 31122 17107 23205
17736,20276 30261 20279 24668 19753 31644 20492 19885 19768 19754
17737,16713 20952 16656 16711 15925 35005 21008 27466 34746 1154
17738,8310 8286 8317 24308 24309 17462 16133 24352 17472 32732
17739,18553 18534 18476 28602 31421 9198 15533 24288 28600 22434
17740,21563 29362 24728 29407 29416 21560 29419 18066 29344 28321
17741,4814 7425 21457 21459 4042 18659 21435 21438 28637 10315
17742,1380 648 5647 4915 7727 17411 22355 29738 647 5656
17743,25648 37887 2383 37810 36612 36457 37806 8240 38098 24383
17744,17705 17699 7883 17663 27184 19769 19676 26567 16666 12060
17746,15487 4926 7723 32786 4691 10833 5674 23111 16133 15478
17747,11121 23740 1597 11014 2222 6741 9242 7552 4843 77
17748,10406 1683 10437 6115 10396 15766 10407 15767 23736 5601
17749,24949 19606 10530 33360 25524 19997 19767 25947 19769 33762
17750,29856 12381 26238 27061 36943 32901 12120 26482 35191 32553
17751,12060 25484 17962 26465 11837 33941 25807 14294 19544 26701
17752,36072 33602 32005 26396 2463 4337 32722 33152 32704 7881
17753,34245 24572 24746 35606 10375 24910 33015 35195 17202 11045
17754,11129 27298 31797 25393 30169 17712 19713 24412 30534 10997
17755,12331 24315 10967 10949 10909 10950 12251 1882 31789 6115
17756,6741 27231 7975 25369 21858 7873 20779 17272 35362 33891
17757,4008 10158 29043 9120 6155 6030 12012 4000 10054 10277
17758,7831 6758 21064 6754 6584 6532 4839 10418 10358 24300
17759,33488 35293 4839 30102 9944 27372 17593 25620 19553 24355
17760,7881 13040 3299 18370 10199 2153 82 6766 5940 1702
17761,27815 36690 10350 10375 4926 6078 10277 10356 11046 25346
17762,23526 9354 11714 4840 24355 23709 6759 11715 33488 31527
17763,11045 10888 19397 17282 10418 19783 10952 19400 17334 25656
17764,5544 9307 9114 7544 6248 2677 6741 18413 11922 23710
17765,21009 21011 10415 10270 10280 18731 4008 16108 6021 23507
17766,19677 19768 20264 20001 20265 31698 20496 27184 32329 34496
17767,27923 30531 26787 30563 27144 12385 26328 24423 20370 34285
17768,17225 10981 21847 24308 10278 8315 12891 5656 4008 11707
17769,10833 11065 7881 10860 34726 25311 12181 10920 12321 10859
17770,25018 19136 25741 30503 30545 30270 30556 30534 19987 30319
17771,9354 10856 1969 4839 1258 10990 6530 4211 11716 24355
17772,13365 10864 10952 11019 12181 11018 10964 6115 13358 10843
17773,25563 25079 23988 19397 19431 19783 19553 8927 25635 11819
17774,25091 26342 1775 11379 95 1378 11150 14299 11433 22666
17775,11148 15912 23669 9356 13261 1667 3239 22970 1441 6009
17776,14142 24846 24838 26215 7669 24859 13222 8022 16197 24894
17777,29760 16813 16690 16811 18826 20080 11148 5577 16770 6474
17778,13221 5828 22671 22608 12251 3797 7992 29654 6414 12128
17779,6618 6547 21920 12950 5972 29239 12233 12949 11121 22701
17780,23300 37212 27608 6408 20338 6474 18180 20340 1128 7999
17781,11383 11359 11329 22314 31421 15740 21480 9516 18702 31415
17782,15740 21128 21969 29008 21129 18535 22662 13552 22003 31054
17783,1599 8202 9288 1602 4652 9680 8206 23184 8212 17480
17784,1105 15354 1521 18970 18928 3848 2704 1214 23900 22338
17785,13678 2255 22331 1607 1229 4340 23013 4393 13973 15146
17786,17003 17644 10798 6115 10812 5466 10751 5497 4437 10707
17787,34722 35322 31644 34241 33481 20974 32242 32410 31645 24854
17788,10501 31686 31283 26506 23721 8095 14415 14111 15490 15008
17789,35942 19893 30578 13606 21941 7807 1258 20266 35447 5477
17790,29826 5724 17555 29847 15512 16120 29838 22298 16119 31455
17791,19908 26934 33698 11694 24026 11721 12148 36093 24127 19909
17792,5583 27390 24084 9245 1991 5942 21722 12458 26962 14683
17793,25140 27777 12558 7902 25908 2468 7901 35509 1928 11129
17794,34561 35391 14665 34650 24376 1607 1230 34649 24076 24120
17795,14142 20356 11763 25177 95 1849 24350 21919 2119 3280
17796,7220 6096 4316 5583 7300 7925 29899 3366 9613 6950
17797,9220 9256 8193 12105 29221 22265 12116 9257 9258 5726
17800,27054 27296 24774 34896 19629 33232 26407 35755 22820 7481
17801,7740 2018 20952 1258 7868 17383 7634 1255 7812 17071
17802,10590 12215 12116 13925 5344 12094 11508 12148 22820 7946
17803,31791 23588 27039 31792 23589 1071 31782 35874 1067 19641
17804,23348 12243 23350 6470 9557 12255 12272 15765 10393 5600
17805,25781 17401 5079 21568 5622 13977 5594 29287 7885 6037
17807,19980 6408 20575 14486 6474 8273 26003 12929 14584 24901
17808,30654 20263 6629 24077 5583 23448 6540 12986 22459 2287
17809,10872 4926 7723 10825 10842 23427 4927 10935 12226 1688
17810,27154 26254 20305 36397 20511 36001 37105 26825 10946 26178
17811,35990 17279 31649 36789 32410 12088 23112 27230 17254 32353
17812,31726 36405 31608 31722 30907 37786 31607 30909 12433 2507
17813,8306 11705 10854 24427 14521 24428 8241 14675 27423 11021
17814,27892 19633 14663 14712 29706 14572 14606 4211 29522 37345
17815,2111 8277 10787 12105 12852 12213 8280 2319 10915 12201
17816,13829 21395 11161 11151 20972 6475 3950 15921 4852 24294
17817,16785 5157 29357 17900 16849 29416 17995 17859 16847 17833
17818,17431 28760 30669 21626 2744 31590 4188 22611 2768 1702
17819,5084 5083 17879 23095 7882 5124 5128 19413 29397 4925
17820,10296 10372 10413 10373 16158 21009 10415 10258 17199 33832
17821,14073 11108 7770 13464 11107 24473 4601 20923 2040 23687
17822,12015 1209 33282 15474 13675 26021 25807 12151 25712 12125
17823,4840 6583 4926 23862 6378 11808 8924 10677 10875 6752
17824,23803 18970 18792 16536 28321 5206 19083 16827 18447 29354
17825,19400 25643 31648 33481 25656 31644 8558 8619 11891 4840
17826,25877 17966 17968 9935 25883 8573 11084 8662 16583 9971
17827,31259 23319 5140 17571 1372 31400 18534 17146 5075 15087
17828,11146 11148 36185 12826 21135 21281 25649 3498 27130 1589
17829,2721 29092 17776 17398 22472 17769 18681 21642 17768 31146
17830,29388 22083 27564 19034 19843 21903 18964 22746 22223 13083
17831,1692 5622 4948 1075 1036 10351 9498 3563 3479 6375
17832,17555 18930 18995 18964 18987 18933 18934 29501 19010 5195
17833,11753 11150 3058 3925 6380 672 9747 8492 3506 7121
17834,17706 17705 19380 17699 4016 7552 32128 17700 31704 33951
17835,18674 4814 1415 21451 4893 21458 19210 18071 4982 18694
17836,18674 2667 10707 23407 4958 13509 23863 9347 28641 1141
17837,8661 7238 7612 7303 4253 16961 3848 17423 22331 2059
17838,4603 30146 3062 4300 22314 9212 31070 5786 31076 29733
17839,36993 28282 25046 14414 20485 32056 32055 24828 14563 26963
17840,26552 27300 14627 14591 28339 25435 12861 14625 25417 7886
17841,10791 1927 20744 2383 1929 11277 1079 25387 17280 25699
17842,11506 12142 12217 5534 6272 11675 12961 8195 22265 1079
17843,25435 23846 23847 33141 17465 17266 1079 23844 31641 24473
17844,36530 7642 25363 17323 24411 7641 27701 36435 12576 15325
17845,21846 20075 24127 21879 28042 32866 2300 22901 2327 21849
17846,24936 25661 1892 30591 2383 15018 25526 32273 2395 7981
17847,22629 4878 13367 15116 1518 3556 7954 7727 9439 2908
17848,3055 14874 6822 471 14859 6380 4232 28922 14931 15496
17849,31358 27523 13874 34153 25856 36023 10753 32431 7890 13909
17850,19389 15935 15015 21400 21322 19001 29480 21408 4763 21414
17851,21112 18530 15911 17146 12758 14732 9523 1333 19202 3752
17852,3280 1893 8006 2091 6613 34858 1739 1775 23782 1952
17853,6115 2212 17416 5699 5533 6260 993 5632 11750 23665
17854,6116 4937 6114 6874 6875 18674 24356 11714 23862 4210
17855,7551 22331 7730 17600 17416 13476 13358 2599 4336 4210
17856,3663 3365 3292 7530 18648 22945 17169 16985 1347 13948
17857,11148 648 29654 13228 9676 1364 1878 9301 4216 4233
17858,29615 29869 29620 29873 18824 16573 30690 17938 30689 29300
17859,17940 17948 17949 16827 16674 16769 16690 29300 16686 16612
17860,5239 29407 30200 16827 17865 29410 17818 16859 21592 18148
17861,8288 17466 8295 8208 17146 31507 9288 66 17472 30407
17862,7019 7023 5620 5622 21438 6195 6175 6216 4395 7105
17863,20908 30588 31283 16921 35942 35471 31528 31990 21055 25100
17864,17536 12720 22471 19125 2772 29007 12722 23157 1036 29039
17865,22578 11527 29924 29800 29656 28760 23012 28707 18683 28876
17866,5294 31423 16060 17492 34006 23115 20192 23867 32398 32570
17867,23840 26309 96 95 29237 1767 1895 14140 1850 11146
17868,6619 20121 21919 21899 21922 1962 24050 2020 3101 27355
17869,31480 30616 31708 21920 25085 30645 37569 31712 30641 30646
17870,26259 26462 26788 34580 23923 26691 34691 26260 33854 30518
17871,36129 26188 27374 28447 27818 25640 26886 36974 36697 37278
17872,28172 25102 31384 16162 29855 29987 36049 26135 35140 29858
17873,12116 21847 22820 35731 22816 12142 1927 17262 21851 7912
17874,9856 23737 14223 7827 24294 9354 82 13202 384 14950
17875,11752 10498 20909 11768 11479 14295 11489 4937 30441 30439
17876,22460 12333 1455 13671 1374 1782 23449 2317 13606 2318
17877,2186 34285 2264 18370 30590 35112 17319 27413 10902 27836
17878,20056 20311 14244 25664 25392 20057 11568 10358 25727 25601
17879,9354 6530 23862 13182 8806 16207 18413 1589 24356 6741
17880,30689 26940 17507 17895 17898 17503 17902 17500 17492 17843
17881,29288 29287 17229 29415 16209 28911 34361 17236 29407 21548
17882,17555 12394 22103 17862 21909 17881 16721 16686 16606 16819
17883,21568 29348 21901 29347 17552 21298 12808 23666 23253 19034
17884,15535 12745 22551 15740 29027 22309 22613 8411 8403 31235
17885,29332 4814 4300 21440 29995 21385 18964 13092 18094 5668
17886,3671 32578 13802 6461 29153 82 9353 4137 9812 660
17887,11857 11534 7878 5645 9281 5648 11847 9305 22885 7254
17888,1683 30737 13061 25317 25947 6115 5869 3215 6784 24194
17890,14025 23634 1897 1066 30419 1073 1702 30420 18116 30442
17891,22377 21125 13609 5836 8408 15911 14764 1238 2405 9259
17892,30022 31968 14414 17312 19753 32768 31970 19478 14473 32949
17893,1720 11691 4555 6182 15591 11555 11563 11586 9314 1718
17894,30578 19783 6584 30545 19400 25656 2179 1393 10292 25031
17895,8662 4839 9985 9242 7857 4840 13974 2393 25720 13965
17896,1720 6656 7827 11552 418 9988 6655 6654 11554 6226
17897,17815 29885 17821 17810 29882 17939 17845 16807 17804 16785
17898,19376 25962 26904 31537 25562 7959 27361 20045 8083 25739
17899,18342 6489 7925 13411 3770 4831 4998 21216 663 7567
17900,11077 25563 2905 12186 12274 5431 2089 1599 25701 8971
17901,9622 11761 2668 6356 9271 11737 2857 1018 3670 14779
17902,2633 13606 5682 13581 3237 12674 3224 5510 5511 20906
17903,1897 5580 6593 6576 9248 3062 2170 5883 1 23462
17904,18535 31593 18534 13016 31588 13071 22021 1312 31589 8421
17905,10291 10270 15925 1692 10363 10362 4659 15513 7807 24343
17906,4827 3466 6519 15517 10505 15028 6968 3671 3547 7213
17907,9248 6489 29164 6730 5938 19092 4849 4141 5037 3547
17908,16752 21937 29782 5305 16575 16749 16776 16664 29325 5157
17909,2905 8638 28948 4142 31206 28667 9248 13335 11753 1469
17910,35078 14613 14563 36110 36585 24920 24900 14601 31994 14584
17911,3259 6489 3618 34520 21192 1560 25562 30569 870 6741
17912,31936 35083 34274 19601 35323 20780 19928 24775 24540 25088
17913,28164 25863 25940 12887 32955 32779 25942 22820 16186 34119
17914,37134 25416 14674 22824 24424 11135 37386 36784 36974 36982
17915,22158 22106 22026 16758 17897 28867 22223 22122 17876 17834
17916,17920 16720 4503 21254 29410 29390 29871 29407 17974 4688
17917,16679 29325 29328 29284 4456 4688 29323 23063 17969 22056
17918,5124 15511 16576 29751 13817 13816 5139 21227 16607 10137
17919,7928 25380 11089 20607 27110 25435 11729 23741 8305 27485
17920,15912 24859 31854 37382 37979 35662 19068 19659 36175 36881
17921,20594 5827 27134 30028 3284 4692 23760 1441 13222 9356
17923,3102 9636 1850 1660 13221 23760 25233 6083 1706 3264
17925,9356 11146 5935 5937 11147 5305 3280 1704 9681 3284
17926,22957 22062 29331 29290 11178 29684 11146 11147 11299 11308
17927,24473 33261 12524 24195 11415 33739 24821 10692 36612 12550
17928,25140 18194 1377 1901 13458 29673 18201 3280 13492 18185
17929,21244 16753 16785 16852 21909 18964 29348 33263 16752 17554
17930,14613 14563 11675 11508 31344 10847 37760 24553 12335 27210
17931,8195 12532 13458 11674 22863 1507 23398 12550 22442 22282
17932,17249 19720 16518 20720 19719 26747 23564 27618 31720 33949
17933,15648 5034 11601 15550 30541 11738 9676 12009 4253 11600
17934,26377 30838 25563 7296 27799 20375 2022 20555 24746 25708
17935,20120 32711 31960 9106 11957 11329 4825 26759 11960 4826
17936,21615 11478 19125 17552 3058 6348 22354 18964 2537 31588
17937,14584 26373 7959 10622 10845 18751 10725 11275 12105 12176
17938,17313 38111 37193 8310 37856 22897 20661 36034 30301 37761
17939,26035 33482 33221 34391 19700 30531 20213 19420 34024 33401
17940,37529 26105 25350 36775 33289 30175 30301 25397 33687 17318
17941,25889 20756 27577 26298 35607 27656 24495 24412 25226 27208
17942,35775 12102 19397 25106 31990 18009 19347 25880 27130 11837
17943,27289 36509 19966 27977 24416 26803 20376 27078 25353 27074
17944,25379 25415 14215 24428 32643 35768 24988 32658 36713 15325
17945,36335 16162 24403 29854 29855 32104 10622 30775 37575 1927
17946,7960 24941 14583 7545 17433 25528 24817 10787 17426 21727
17947,25542 32846 20522 25358 36334 25396 33099 35602 20559 20401
17948,26795 20724 38073 20574 27167 27190 37864 27225 25415 26298
17949,33737 30530 30531 18923 24842 30590 18915 10198 30542 5896
17950,28048 35524 14544 34648 35731 37050 27072 2484 24828 17280
17951,64 4316 7925 21286 3366 4371 6512 18617 6375 5938
17952,17105 33164 11003 1598 12543 31642 12441 32374 11414 1992
17953,23707 11814 14144 11484 15461 11495 4439 8760 11483 4601
17954,12408 23298 29889 16770 9659 23279 23255 23232 22555 16827
17955,29499 11147 11148 13279 22772 1873 11159 22014 12808 21367
17956,30761 34802 19756 14444 26503 26837 25102 20074 25228 25530
17957,8024 20096 26097 30826 11148 14203 26506 27349 11147 33540
17958,1955 20937 5960 21892 14142 1704 8007 30199 21890 13463
17960,25720 28603 1765 9507 13562 2771 21217 3527 17156 3062
17961,2044 1106 22471 15544 15532 22377 17161 22526 18527 7560
17962,1370 31096 2760 24288 13229 4041 11647 21371 17774 21993
17963,16965 29315 20912 30545 24695 28603 18534 29314 660 31418
17964,21363 11147 5457 21362 28600 18534 11188 11198 10197 22704
17965,4185 30479 25680 5622 3365 16442 401 7767 16502 17157
17966,18769 4459 7796 7745 2756 8417 21909 23908 1473 23897
17967,17738 29477 31421 5257 17736 1330 21639 5331 28611 23619
17968,29736 18964 18934 19002 9543 17528 29487 21331 4508 18936
17969,1573 13222 22666 25981 1952 3284 1280 1828 5828 6073
17970,15305 25140 8022 6613 21770 8026 22675 9706 1962 3239
17971,3187 1129 1270 11470 5681 17552 22720 6505 3261 5757
17972,11063 17337 25470 17321 17335 11062 30301 21918 26927 10734
17973,27262 12128 24768 11147 24445 10792 11148 22038 10770 25965
17974,3536 9354 14825 4601 23529 6781 23715 15925 13606 7868
17975,35901 33650 24800 30972 33487 36110 33983 34092 32487 34521
17976,24993 25392 24242 14414 23929 26302 27078 26501 25889 25343
17977,20355 27656 26951 36114 26959 26039 28108 28019 27118 26807
17978,12326 17387 1441 12247 3108 7999 1733 16547 3264 25708
17979,28209 26507 19937 19935 26148 25737 27172 21096 20056 31025
17980,2020 95 6083 7535 33086 28362 13222 27615 29245 24388
17981,34235 23068 18168 19843 23111 23079 18006 16872 28762 15508
17982,23296 1848 3280 21919 21924 22608 14142 22971 1850 1962
17983,4588 3101 9680 22701 17921 7999 21890 1828 1278 9677
17984,33527 30842 2022 17908 8022 36918 17890 20382 8058 21926
17985,30356 19445 7992 19034 9646 8003 29332 13476 9680 29375
17986,13069 12440 5853 13355 3758 4139 28789 18323 1316 31400
17987,17261 7688 7683 1106 17323 3605 1346 14071 21096 13287
17988,1884 29747 23319 29774 19003 19009 29504 4498 5215 19021
17989,1105 13571 15271 1521 4482 1340 18191 22699 11647 30338
17990,1521 1105 4886 7894 7907 13271 428 3749 5034 7751
17991,21654 21656 15074 22309 4512 21651 31397 21657 6593 28978
17992,25703 13372 13231 16241 16487 1494 16496 13194 13351 16365
