user_id,item_list
20883,27537 1184 9038 19986 481 12558 19255 36941 36055 1859
20884,26113 27298 10865 10982 27798 27072 33218 24949 25953 28427
20885,25343 20479 36826 29705 11132 30293 9220 28006 9221 9257
20886,26600 31973 31975 27917 35734 25392 33698 26609 14500 37930
20887,37653 37908 37515 14479 37864 37588 20576 14215 14472 34697
20888,17279 5911 22042 17280 28859 17555 5516 10981 10983 19010
20889,19881 25709 21920 16518 15912 15891 2020 95 363 12176
20890,2317 1779 2318 1683 3671 1455 4601 23420 4852 10365
20891,4926 4008 13061 6751 10362 6754 7553 6760 35004 6758
20892,29751 28924 4449 18792 23115 31195 4502 34380 31193 29740
20893,10365 13071 15345 18699 2287 13081 12554 6760 7938 24431
20894,16161 11707 8237 10842 10935 10937 11073 29858 18253 20156
20895,1955 25392 23703 30826 9658 8062 2371 8058 11146 30827
20896,35918 36639 35000 35858 20679 35707 36610 36168 20472 37299
20897,4899 4980 31594 7837 7615 18375 1773 29993 31591 23030
20898,1962 3295 35160 1878 2020 35302 1956 23720 8871 2022
20899,35653 32055 37428 35292 14675 20565 27805 36918 36572 8338
20900,1962 13104 26951 8043 3284 17046 30784 6622 2040 9258
20901,13104 8043 6736 25389 25358 4830 17015 34277 7531 24543
20902,10707 2677 10843 31791 9124 9123 10838 11061 7884 10859
20903,35522 37497 23013 36750 2283 31584 25120 30851 20562 13287
20904,6735 16171 5584 12431 33105 20985 1992 37550 11070 5942
20905,19239 24791 25960 27584 32775 28233 25157 36023 25280 32403
20906,19659 25389 28332 19658 16233 19657 16234 29238 22861 25888
20908,31657 30827 30893 22702 19620 22701 30828 31663 25563 20594
20909,27649 25979 31581 31583 28096 27423 28100 23845 23844 26714
20910,25317 31859 22067 34987 31860 19091 23894 24757 25002 26598
20911,29774 29492 23184 19022 29504 13083 19018 29494 5171 19021
20912,3231 18427 16801 22957 5209 9000 18733 8095 22590 542
20913,19034 19001 29479 21314 29499 19016 21356 29358 21579 21301
20914,25215 25571 14566 95 25508 24838 12395 19502 24705 12229
20915,14046 20137 26720 12415 24263 12433 26795 25182 2476 35068
20916,2108 5883 2109 23952 24523 20248 26071 30802 7908 25586
20917,8267 8196 8190 8335 4074 8307 8192 8177 8337 34692
20918,21639 20831 1562 21114 30541 25023 20865 23610 29999 17180
20919,4074 25518 11837 4065 12096 26480 33221 27239 25392 8171
20920,2478 12335 2477 20593 37814 20644 28334 37016 32081 19967
20921,18853 12875 34028 9354 20582 3119 15320 26824 3122 33379
20922,27886 11837 12388 26160 23681 1753 20191 24651 19448 18006
20923,4827 11962 99 11971 9109 27899 7888 11974 3320 30629
20924,7948 3063 3663 7792 7799 3668 77 27834 3119 14397
20925,25883 25854 25887 9000 25897 8158 24922 8095 14582 25001
20926,6741 15473 8799 2600 399 2589 4914 11329 2588 11335
20928,19854 19448 19886 19887 29029 26984 6849 24445 11329 15805
20929,34728 28112 34509 24449 18006 33339 28361 20215 15508 24382
20930,24952 33467 32796 25502 33458 24260 32564 3063 14377 36404
20931,16886 3063 17966 16583 26348 17835 16673 26701 31550 26347
20932,11837 7964 18009 25582 25581 25807 26191 12060 3063 16666
20933,25571 24993 14330 11062 12915 10790 9952 10588 10615 25699
20934,33540 26568 26048 1893 6650 26338 34521 24382 26198 35020
20935,6496 23087 13811 3119 13816 21924 8871 6073 23072 2982
20936,35602 8397 8173 25581 17268 8289 8340 4074 7958 8287
20937,24961 32739 25877 32507 36212 18735 31982 20623 25878 11129
20938,7 11667 9354 7702 4930 4838 4840 24367 499 2012
20940,4937 7928 3063 28042 34402 10608 32546 8806 19896 9006
20941,25581 32574 7964 25854 1753 32506 32719 27899 23601 32700
20942,28222 14582 26329 14563 33678 25841 26238 26328 27798 30802
20943,21622 13252 1474 1961 8851 4604 2098 2165 21392 17760
20944,11159 30468 13280 5960 14018 6826 17752 23760 25654 6827
20945,11501 14168 21434 28636 19208 21455 23580 28634 21459 19811
20946,3298 30828 19618 30827 24993 25392 10365 6073 31657 8319
20947,25730 1815 10373 10413 11150 390 11151 318 9222 9224
20948,31936 19738 31938 20711 37767 37692 35205 37898 11725 36294
20949,12995 10356 31637 10355 10417 11005 10418 21766 12994 10939
20950,14064 14065 28951 6037 25643 6038 945 25079 27392 15994
20953,23637 25779 1878 30417 2184 2166 17408 30458 2249 1591
20954,1591 9151 9299 1492 22514 24007 28612 29024 23215 23191
20955,12060 12074 17316 30548 11714 4937 12102 12391 6529 15606
20956,33359 7702 30545 34103 30319 31426 5983 5486 23176 29200
20957,31645 36789 35990 24471 13581 13671 32353 13170 9613 945
20958,4072 1817 13829 17712 10329 6116 10346 34457 5656 25942
20959,33481 31645 34944 31644 31643 32410 25600 25162 32353 24663
20960,26552 28100 25435 27457 20705 20747 10770 26090 24455 18282
20961,35192 26172 11128 27187 24800 21920 25140 20420 33823 25187
20962,22701 20912 25320 24850 31904 24852 23760 32309 26530 18390
20963,30828 30827 3264 31658 31657 25140 24854 21920 25965 1894
20964,36005 21922 30893 21924 96 7999 7995 11146 1767 21920
20966,8276 13266 8010 8248 8251 4074 30826 14560 6547 15401
20967,11161 19869 11154 11150 14050 11152 21922 19899 9646 25888
20968,14343 26170 20023 32242 15803 26516 11837 31644 14622 31327
20969,19900 31986 19898 19659 19655 30859 19656 24921 25991 19660
20970,30828 7999 32853 33054 15906 33250 15891 3260 16196 7995
20971,30828 19618 24388 30893 30826 25426 1449 20326 8304 11077
20972,24855 30828 26868 24686 24760 24388 27800 14311 19629 24800
20973,19658 1766 33313 7926 12091 6489 19655 17917 30407 30744
20974,24382 28447 24384 23847 1739 34327 33514 19619 19618 23845
20975,27591 30913 30914 37602 26984 20579 30916 31710 36911 12433
20976,19658 14582 31888 30827 31658 25418 20715 25419 20305 36182
20977,17323 12116 20344 12215 25908 37239 26835 33611 31975 31973
20978,27003 32283 31325 30828 32257 24489 30827 1991 32226 11148
20979,33706 20244 20761 20754 34352 34695 12335 34689 34694 14582
20980,14846 15018 33772 35718 34689 34696 32970 35265 15019 15032
20981,24473 32850 20292 25127 33961 20480 25443 34359 24554 20289
20982,26923 31580 31582 24648 24910 36750 28551 26945 31581 25920
20983,6650 16196 6083 16198 6073 30784 13248 11909 23803 1660
20985,31029 28282 28281 31027 36844 31031 31035 31026 37510 31032
20986,9658 34539 16518 28345 24637 25709 18282 25970 35852 30808
20987,7767 22471 2255 23030 15543 2181 6994 9622 4657 17154
20988,18390 21926 13287 6083 2181 22998 2283 8032 22767 6084
20989,27706 27298 24574 28343 20594 28208 20529 27517 1660 35302
20990,25365 6650 30425 37793 36035 25134 21926 28442 24575 38000
20992,28100 35302 16196 26033 20344 20124 20122 25039 31021 22824
20993,96 7 1893 6649 20489 29221 9658 3102 3224 1895
20994,35509 22900 20338 2129 34996 33758 31681 2341 17320 29860
20995,20600 30827 24383 30828 20095 14548 20734 14656 24575 29238
20996,11148 25703 23012 25693 16365 1880 17785 551 1 14947
20997,25630 8871 29189 28610 7907 3267 28608 5786 4851 28890
20998,11101 14414 34658 24575 25435 26901 14369 26042 10365 28159
21000,7843 13997 2350 13271 18987 16565 25758 23189 23837 17555
21002,2317 15508 1782 16807 16720 1781 1779 14457 14218 17916
21004,17548 21365 19031 18413 18970 29751 17555 18939 18979 18826
21005,24382 34731 19761 30022 32066 14348 30473 24408 30563 25661
21006,13671 10509 10487 7085 6584 7086 6752 6753 10480 13170
21007,14623 25369 38039 26795 2505 20308 11007 20781 25863 32579
21008,32592 25583 11077 27546 7964 26191 24412 21102 25216 8275
21009,12477 12474 12507 5725 5576 7948 5914 5577 12433 15891
21010,18370 26949 32286 36026 31371 12022 31550 32471 26213 17095
21011,11137 31583 31584 37774 24353 11076 31582 31580 11043 26741
21012,12335 16163 33745 16162 33277 33174 36638 33364 29854 11132
21013,25102 26503 30448 24449 30449 30488 29858 10375 24403 17316
21014,24045 8266 33613 35377 30605 7834 8328 34644 33426 34340
21015,26023 37249 24917 7902 36040 25908 36132 14548 14445 24554
21016,8289 8313 10387 10595 10279 12239 10238 29981 12271 5605
21017,5584 20985 21090 12433 12335 5586 5868 11007 12246 5860
21018,6195 6178 6215 4276 6174 16912 12009 17009 9625 17650
21019,1825 10945 1822 7961 26503 20361 28172 24354 25102 10923
21020,9000 32944 14582 14556 24429 26170 26751 20316 31875 7794
21021,34274 33481 31645 31649 31648 31647 31646 33621 26814 20395
21022,34985 36243 11079 26643 34189 34498 26432 27493 10844 32668
21023,25512 28184 26181 1793 25902 33178 25934 27173 21109 14042
21024,27599 37398 27423 27709 37497 36750 35278 31584 28301 35797
21025,1792 1788 10689 1810 11113 10768 10995 1791 12846 7881
21026,1789 10550 1810 10558 1791 1809 12939 10652 1811 18253
21027,1793 1791 30554 11132 12846 11113 1811 1812 11367 11379
21028,1790 10652 6309 6310 6270 6293 12930 10726 6111 6227
21029,34728 33214 32902 28392 34509 33933 34695 19839 34168 24642
21031,12888 22857 33174 11507 12887 33745 21762 22835 34739 18752
21032,28006 21757 35944 21756 34426 1790 28386 1789 36902 24188
21033,32185 1788 22798 1792 12939 1809 10768 32776 1790 1810
21034,7045 7018 6845 6474 4276 788 6378 5533 7096 6387
21035,25565 32596 26960 25090 33174 25118 32790 33745 24717 19478
21036,31396 30215 30214 27599 7764 33364 28172 33677 33277 33174
21037,22820 28012 10733 1790 23372 1793 27328 22817 10652 22818
21038,1789 1792 1787 12846 1809 1791 10652 12939 6270 32453
21039,31977 31978 24177 31972 24774 19984 26827 21728 27745 24474
21040,1809 1787 12215 12094 10995 1791 12846 10861 30448 24449
21041,32955 34997 26827 36087 33745 7905 29699 25369 36775 24402
21042,37692 33068 33933 34324 28119 35784 27751 26751 27967 35657
21043,1792 1793 1787 1810 1788 1809 36902 35225 30168 22825
21044,1787 1788 1810 1793 10768 10726 12946 31950 12875 14298
21045,37209 37904 20276 20278 20277 20280 35893 11113 38007 1788
21046,13780 13009 32187 32194 17710 17711 24268 19332 1788 14195
21047,8319 5535 8235 8196 5536 7267 8208 5941 15763 23350
21048,33477 37652 1788 34352 20755 35572 37645 19869 20245 35038
21049,22264 23372 12335 22265 22437 12105 22322 8217 23398 12288
21050,7959 14582 34754 25807 1789 9001 7966 34256 14613 7958
21051,33069 26312 14551 24568 27264 25965 25177 27004 23840 24768
21052,10995 35600 19991 21040 29814 19992 24920 1789 9676 26135
21053,19071 14305 34943 31342 24930 26348 4601 23288 32775 26347
21054,12335 21010 8325 10861 12288 10768 12993 17268 8313 17278
21055,22442 12094 12176 19072 10847 10889 24919 34130 12433 13953
21056,10356 10350 12994 11121 10420 10825 10421 11014 17270 1788
21057,27128 35382 26169 14294 25512 24382 30458 24383 20456 24408
21058,35488 27916 27574 19877 34695 26730 33510 36722 25957 30293
21059,11113 27296 26407 25862 28006 12335 10726 25795 10817 34837
21060,24922 27599 14478 28172 30855 31994 25046 34907 1788 4074
21061,25512 14579 26181 18413 27173 34232 28389 20124 28230 27300
21062,27713 37044 7794 24388 1992 15966 12266 31975 26105 20547
21063,7770 25571 34696 14686 20023 34689 36585 24554 10943 34694
21064,34696 9040 12968 26503 12960 12974 25581 10134 12993 27599
21065,36876 35654 37014 34421 36467 32069 34569 35435 34805 35016
21066,10854 35301 31479 30643 34457 30649 30993 32627 30647 10767
21067,36931 36529 28299 11135 37019 36213 36859 36920 22824 37153
21068,4926 18733 10358 25854 36003 4925 27574 4008 28016 7883
21069,21681 21095 35513 10278 10419 21011 21010 12356 14113 22824
21070,22806 22819 22804 22820 27926 34641 22822 26503 14475 33855
21071,25055 31327 27900 28410 35543 36457 24887 26879 20362 24249
21072,6227 5859 5586 5630 32738 24473 32507 8135 8137 6228
21073,17851 17888 17893 17998 5094 17892 21600 17982 17916 17897
21074,27987 31476 26466 32043 31779 31475 33597 33723 26070 26432
21075,11329 11335 11359 11007 27612 11347 11343 6414 6408 6861
21076,28318 35958 20577 37321 26094 33426 37402 36065 31994 36263
21077,31336 27340 27455 27910 27518 37666 27818 27685 20757 36303
21078,32043 30163 34639 30156 2327 1892 2395 32675 31928 30157
21079,14311 24415 11077 25189 24575 10884 25512 27173 24174 10844
21080,26927 11073 30301 7928 33474 30591 27660 29973 28098 30181
21081,7438 7439 10108 10770 10151 12961 1789 5586 7440 7367
21082,16111 32600 24166 23966 12417 23423 26238 34595 12293 12405
21083,36005 32385 3605 15325 24774 26712 36370 20704 14556 26600
21085,36595 34119 34634 34926 20361 12335 11087 12288 7764 22857
21086,25091 25965 25204 35601 5305 37247 35627 27608 26467 20698
21087,27555 20763 32675 37132 20764 26146 26506 25032 32282 32913
21088,5305 23060 23061 16725 4700 23298 22187 22200 6968 16619
21089,21496 27184 9658 25736 7740 7883 17334 24119 9353 26723
21090,29391 16689 16690 15367 29411 29382 16779 16679 29365 16688
21091,21254 17994 17898 16752 4504 15935 17830 4756 21595 29410
21092,30677 30811 21595 17882 5205 5182 5234 7744 17859 4753
21093,29392 29355 23189 23200 19003 29382 29475 29416 23276 29409
21094,29410 5182 16770 29365 29391 29393 29355 16676 16787 23082
21095,16671 16665 16609 16674 16635 16784 16643 16704 16676 18021
21096,16686 29755 16684 21365 4506 16671 16669 17544 16606 18022
21097,19171 18964 19161 19163 29368 21410 21603 21411 30692 5299
21098,16686 16609 17819 17830 4503 17821 16638 17827 17995 29391
21099,5182 5168 29410 21254 16808 29355 16723 17820 4754 23115
21100,29396 5205 23135 21566 29866 5206 21253 30686 5234 4458
21101,26206 25286 25465 25471 11101 25492 27792 26171 29522 25301
21102,4753 29357 17878 17833 17881 21583 16769 21566 17829 17843
21103,17821 23135 23090 16781 7736 16723 5182 21566 29392 4457
21104,31029 31026 31035 14625 27735 24800 28273 25560 34573 25180
21105,27128 20457 20340 27796 27384 30826 24568 25569 25806 35326
21106,30828 30827 25519 31657 20121 23728 13660 31658 8043 17063
21107,1881 18390 24326 24350 3295 20230 23703 2117 24046 20920
21108,2458 2283 30784 21926 33105 21927 37929 2013 1962 24846
21109,9168 12255 12113 13071 13040 9174 7793 12138 3351 11077
21111,34344 34300 11717 11716 508 19222 3346 8661 14891 6931
21112,24716 13606 13170 508 12875 9126 11964 20354 24757 3998
21113,12446 508 5845 3639 9354 6584 6754 10365 3998 9126
21114,31950 25557 32005 20908 33290 6115 24355 35737 21055 31372
21115,17446 1194 16028 3671 1193 5706 9622 17385 3062 20986
21116,30440 2200 13471 4483 7813 8820 7950 4579 14007 4998
21117,12335 6474 12288 10659 19748 11080 12477 6414 10923 12116
21118,30300 25661 36507 34808 35455 14265 35991 19700 35608 30441
21119,32779 11146 33134 33484 24417 34119 24912 9220 11147 26148
21120,25039 33849 37645 30591 28006 25661 37904 32883 37392 33208
21121,35879 26357 5584 27525 27027 20985 2382 25122 5942 25566
21122,21730 26827 31974 26049 36083 27057 26085 11077 25465 26225
21123,28020 26378 24405 34983 28447 27622 22217 32050 34232 2408
21124,21847 21848 30314 21849 21852 16118 21776 12572 21853 30301
21125,27599 36707 19938 33217 15199 6446 25889 19939 26503 25510
21126,2262 11041 8333 1929 8306 21858 34467 21857 1938 25664
21127,12176 10768 11276 10725 10698 10711 12939 12964 10689 10652
21128,35780 34845 35512 26298 36355 36906 37424 37711 36958 36405
21129,21762 34695 12433 12335 34689 20956 34694 6270 1787 34684
21130,19072 10793 5846 6227 5630 11132 9258 6263 22441 9220
21131,9006 9032 16045 11904 132 9030 15477 6270 12921 18251
21133,23372 22437 15518 12288 22264 22441 12176 11507 22265 22258
21135,21573 18004 17892 16785 17832 4784 21574 17836 22217 17877
21136,30417 7907 7669 21622 31593 30518 8856 1230 7685 24139
21137,29699 30170 10783 10705 3023 10757 5942 24429 19339 10773
21138,12236 988 7644 27664 6637 6639 26117 10380 27315 9354
21139,16115 16091 22849 29705 10923 10752 11081 16169 10988 8314
21141,36653 36889 24319 36607 36386 24322 35769 20361 23943 27713
21142,34361 8428 1927 12278 1929 8311 20543 24354 2281 35278
21143,31476 18868 9000 8095 9171 31475 32546 26466 1890 23152
21144,38091 37557 37603 37887 38075 36551 17332 17312 2280 10563
21145,8379 11976 773 2610 2581 8186 8383 8384 16160 15972
21146,26160 24568 24768 27910 14189 27818 36065 36567 25965 14278
21147,27786 24388 28292 28005 25415 27495 12335 36863 36567 27513
21148,28394 10903 7884 11046 10902 10418 19640 10358 26723 7742
21149,27144 19639 24375 27105 24373 14302 7730 25106 14329 26242
21150,7799 13950 13940 7792 13951 13970 13971 11148 11586 13907
21152,15818 25738 11151 4280 9944 11154 318 11150 11152 15806
21153,9944 7730 9222 1815 7727 390 318 9354 8662 9262
21154,11414 11399 11428 11442 22528 24049 24325 12524 11412 26378
21155,11707 17285 11706 11705 1808 7660 8321 7805 8038 1891
21156,1874 2034 12891 30537 1938 14001 7885 18867 30591 29024
21157,17385 24639 17432 24980 1168 27268 5706 27865 27070 25079
21158,2382 17229 34361 1929 24179 12337 1507 8321 21810 24353
21159,26833 10754 2442 26934 10872 2485 9123 25396 10286 10365
21160,37091 37603 38091 38071 37978 38047 38015 37887 38075 21756
21161,26298 33965 26619 37515 26214 24417 37864 26509 27534 38112
21162,32392 29411 25010 6934 21253 22061 25900 22123 4457 14344
21163,1891 27764 24402 29858 19231 8241 11725 19234 35483 28375
21164,7371 17712 17709 7498 6753 6584 7604 6725 6757 26242
21165,25582 24935 26448 32477 8315 8310 30282 8317 8306 24997
21166,35985 36457 12451 28125 28410 34020 28377 24309 37044 10911
21167,31384 31383 31385 31386 16170 25862 25039 12335 36902 27758
21168,31381 31382 37321 26170 26751 31385 37888 27820 27774 24237
21169,35100 35845 22824 33159 35869 20314 27148 33625 19483 37189
21170,30951 24887 30949 30950 24474 30293 24824 26077 20244 24598
21171,3105 22736 31384 26951 31902 25689 24846 24860 24980 29237
21172,24382 30448 1825 33297 24384 30449 24887 1823 12875 22806
21173,11121 14215 10879 11506 11507 9257 11401 12123 24428 12183
21174,24638 34472 35572 37142 25911 33275 30951 27758 20234 24494
21175,33821 32940 20305 34669 20575 11121 26572 11128 26524 25343
21176,17369 12225 17432 17446 17198 12248 11518 12238 12521 11396
21177,30301 1891 24915 30156 21702 1525 35483 2125 34026 30282
21178,7980 370 20583 25562 32965 8961 8173 1448 7981 21810
21179,23703 25701 35099 24403 23929 8035 20607 28055 12553 11108
21180,1962 1955 1828 32398 22675 1952 18216 22962 30070 6055
21181,17552 16618 22143 17921 16609 23069 23078 29416 29287 29867
21183,30458 25689 3302 30826 30828 31819 30400 30408 30369 12042
21184,14656 35458 95 6073 6650 3284 27799 15906 3280 1851
21186,28127 28158 28264 36186 26993 28194 28005 28256 27463 24237
