user_id,item_list
18732,18939 17552 16724 21901 28960 21304 18928 21365 18938 29442
18733,23205 23189 5087 23184 23204 23195 23207 23217 23201 5192
18734,4930 9305 33596 4843 9243 19994 4839 5478 8662 9985
18735,16888 16881 18006 30192 23102 30678 15508 16590 18014 16670
18736,32016 32018 12892 27325 16785 32017 16784 38037 31423 12876
18737,23061 23060 18895 23087 20236 32004 19856 1712 27559 20518
18739,18496 3107 9622 3098 22525 1316 5279 3116 18499 4578
18740,34285 25206 33737 30530 31982 20626 30590 35570 25671 36474
18741,26897 35156 24759 19766 24716 19905 32605 26409 19767 11237
18742,3484 14823 4840 23862 10013 11716 10326 10036 9354 10072
18743,20032 32982 20072 19756 20432 20278 33744 30951 26205 20430
18744,22969 23760 22970 1440 3284 1704 13261 7999 22701 3259
18745,8001 11148 7992 5935 1573 7991 7990 9356 6032 15401
18747,1901 6073 23780 33086 23761 1856 9709 1750 1705 1963
18748,7999 7992 7991 32867 22720 1685 8036 23669 30057 1573
18749,11147 21926 11149 15451 14037 15470 1893 5914 11187 15473
18750,22979 27324 12242 27896 36170 18201 3300 1573 27561 1704
18751,5935 29654 20757 21924 1280 1894 23021 29669 18224 15912
18752,23780 3280 1851 22970 1705 12242 6097 15416 18201 1668
18754,1573 18390 23741 23021 3102 3333 3308 3280 12242 30052
18755,35292 16816 36918 36034 8058 36772 38034 36493 30881 36266
18756,20922 2118 3296 1902 23822 6073 16182 2013 2166 6650
18757,2020 21022 34469 2023 33571 20563 21802 21828 2400 9704
18758,3286 1704 22969 7999 3284 22639 1440 22970 29240 1828
18759,18681 22945 19644 9316 2730 2250 20829 13159 15512 17762
18760,18964 21365 22737 17548 17563 21540 17573 17554 19002 29304
18761,23203 23190 23225 29504 23194 21909 23197 23143 5087 23138
18762,31234 28975 28966 31399 28600 31236 31206 29039 18769 28710
18763,31234 28834 21960 22373 21983 29039 22309 28966 22662 28978
18764,14872 22466 15807 30586 13066 5944 5574 6695 20956 12972
18765,5725 31644 31606 31645 33481 15912 21924 34274 8139 24921
18766,12672 24050 22387 23991 15446 12287 3574 3536 12446 4601
18767,7843 1380 1782 2317 12285 1883 23979 1455 1379 13998
18768,17557 21241 29747 29550 29748 4508 19034 29774 29433 29768
18769,17945 23288 10695 10900 10622 10906 16820 10659 17920 31896
18770,8043 21892 7662 8015 35020 21891 8033 20254 21926 7661
18771,20092 20085 20087 20086 35022 36337 31945 36989 37938 37267
18772,11680 1441 33322 32696 34206 2500 13675 33536 32418 8221
18773,25597 12949 12951 19097 23981 17273 17414 13780 17338 17222
18774,11150 3618 9663 18289 9712 25368 25743 10267 11152 11151
18775,9266 9264 9190 11148 9263 9191 11147 9213 9222 7727
18776,3848 29970 21220 29656 31239 18385 16254 3909 15298 21361
18777,20887 13095 4248 29998 13502 7787 12699 18369 28742 5059
18778,21642 5048 21653 4158 21655 28972 22471 21656 2770 18417
18779,29963 21378 29970 15296 22589 22551 22623 21367 13233 15880
18780,22650 9545 22578 17779 23154 15300 1337 22575 2766 4896
18781,4014 22658 3922 17783 15297 22676 18513 13318 29656 22589
18782,7375 12945 7306 30434 7384 7316 7222 10691 7380 11320
18784,33855 7999 33244 1128 22701 29654 16785 7990 13221 24780
18785,22970 1667 1574 22702 3280 7995 6097 3333 30057 7999
18786,13221 26208 29654 25486 25965 24568 26868 24178 19068 23021
18787,3105 5914 4692 5670 5671 5578 1129 5726 7662 5577
18788,3102 5671 5670 11329 5724 13925 15912 11343 5725 9677
18789,25859 27840 25114 1128 1129 31913 34323 33403 33666 14440
18790,25508 32388 26395 11147 11149 95 1378 3284 4297 3317
18791,11414 11436 12204 11003 11426 11382 12174 12163 7999 32475
18792,16063 10959 10967 16064 16210 10952 10949 16035 10954 16040
18793,7573 3264 4656 7906 8424 29999 5034 7751 21657 21656
18794,20854 15542 18042 21994 31072 23337 4482 1288 21274 22513
18795,31589 22623 13372 21367 15539 22714 13432 31595 15528 31590
18796,8001 7990 7991 7993 8015 7425 7673 8002 7671 1573
18797,15074 2697 14307 23219 35942 18553 31069 1075 34300 5707
18798,23216 13204 23219 23224 23222 5247 19055 11189 23144 23204
18799,37637 28006 27296 36902 31000 26470 28386 26474 35217 33617
18800,16163 4072 8140 16161 21799 25666 29854 8314 33322 33009
18801,11508 12213 22442 11675 11674 22441 8217 12176 10805 19072
18802,33394 26682 27462 26984 27463 25375 28015 28355 26203 28544
18804,24686 34381 37988 33780 25519 25486 33220 26208 25779 24870
18805,26259 32453 33484 32779 35543 32565 11132 32168 26788 36595
18806,22817 22806 22818 22819 22804 22820 22822 31396 19720 32185
18807,30092 19720 20720 30334 30333 30907 26387 22818 22822 22812
18808,24403 34403 36638 27783 38046 16234 34322 24182 27926 35869
18809,10652 12946 12939 10817 1809 21669 5630 10995 6228 6270
18810,22818 22806 22812 22814 22822 22816 22817 30212 31396 31395
18811,31035 31032 38039 14623 31028 31025 26379 14590 14627 26709
18812,17237 20061 20435 33645 10844 23882 20233 33904 20231 26556
18813,25795 34119 37379 34926 37956 35492 36426 16171 34324 35697
18814,34689 8400 34822 27045 20156 26935 1597 25055 10899 10847
18815,24426 24430 32788 14505 24423 33579 14521 14508 14519 14492
18816,8324 24404 24412 33579 23712 24993 25367 24424 24427 6273
18817,16675 4491 16688 29877 23245 21239 16750 28924 19153 29889
18818,4456 29751 4496 4493 28749 4506 21249 4501 9525 16602
18819,20781 33178 34253 28211 21109 32907 35195 31754 28437 24770
18820,13222 25187 24263 19703 26172 25250 19068 33780 24993 24870
18821,1704 7995 22970 22701 13221 13222 6097 3284 22639 1668
18822,9257 9221 11003 9258 12198 11436 12183 12540 11382 12266
18823,3101 32867 31959 33018 1766 32272 35292 9681 32308 1955
18824,8015 17774 2026 7992 7772 23041 5048 4890 8063 21628
18825,7999 13222 5936 22702 1279 1704 7990 9356 22969 30046
18826,9257 9306 11247 15906 9636 11253 11146 15912 9356 4692
18827,6827 11148 4299 11147 26259 26260 32004 19418 27392 11149
18828,13261 7995 3333 9356 17033 1440 23760 7999 29654 6117
18829,21411 21575 21574 21412 2020 15912 6650 21924 14142 21422
18830,19640 34097 19987 36208 3335 30979 1279 18901 15322 4297
18831,1901 6083 14142 23761 1952 8028 5915 20922 13104 17046
18832,31234 9356 30046 22694 4692 13222 30458 1279 3798 23021
18833,36610 37403 34952 24705 24838 12636 20945 34701 24894 20946
18834,22701 925 9356 13222 1279 12720 6400 3101 1054 7990
18835,37801 37507 30827 37805 19619 30893 36917 36775 31658 34840
18836,9637 23669 22969 7999 9356 22701 5935 1667 8001 13221
18837,21920 15906 31657 19619 31658 15891 10092 1705 10376 29237
18838,25392 25512 14311 23846 30755 23844 26400 25187 35807 24622
18839,31583 37497 25187 26553 27128 1901 11128 19702 26909 25077
18840,19619 1955 30893 31658 20219 31662 36918 19621 1766 8028
18841,20135 27779 20723 14654 2371 20457 25411 24395 27236 28200
18842,7770 24473 7769 12247 7771 32850 24260 32487 37126 24685
18843,30826 20922 8026 1955 9709 6121 5915 2072 19619 30827
18844,25352 33823 31879 1447 26215 33514 1227 25392 24993 3105
18846,6935 11740 3161 11717 6931 11466 3159 3163 6933 11465
18847,4914 6619 36789 6547 34274 34722 7888 35990 31648 99
18848,10297 22385 23145 25990 5618 27824 10291 22386 26100 10280
18849,3466 7938 3547 11144 3600 4141 94 9314 4196 5033
18850,37437 25651 30429 4839 32741 23715 21941 11541 25777 23722
18851,15812 5541 15720 24037 6115 6114 23429 22360 5656 14863
18852,420 677 6730 11907 20976 3618 2287 5541 1589 29164
18853,1787 1788 1790 1791 12939 10652 1812 10726 1809 12946
18854,12143 12174 8212 12267 8233 12193 12204 12216 12233 12247
18855,27089 36866 34573 37740 37793 36504 36738 25418 28543 28561
18856,25908 31381 20087 14604 20086 20325 20092 32003 24474 24234
18857,18282 20305 25581 27030 26827 25417 27374 23844 25402 25426
18858,11302 7770 2343 1834 24473 1935 25608 7771 13816 2059
18859,29303 19034 20467 21553 32497 29275 18968 19963 18964 29293
18860,25010 3239 3260 32405 23981 3201 25335 7517 25060 6123
18861,18964 15496 21909 1 21391 21242 25582 21259 16638 2094
18862,3295 13287 13536 6083 13221 3333 1893 9680 1828 3600
18864,31299 25166 32625 19758 33123 32596 24534 32982 25124 34887
18865,5720 5851 27392 5696 5380 26053 25731 25254 10248 26461
18866,31708 30641 30619 25085 31712 30990 30993 36494 30995 30986
18867,35821 26744 37267 37938 95 5054 1775 31381 26951 11506
18868,32850 26505 24554 25127 20343 34662 25443 32949 24388 34076
18869,13221 25571 23845 3289 23824 23844 23846 25426 3298 23847
18870,17754 30545 19431 1445 24113 2638 16975 17773 4050 24695
18871,17014 16930 16937 14069 14032 21451 14033 16931 14108 16980
18872,20984 5942 21090 11003 19935 11442 24435 23410 1998 11426
18873,31937 31938 5301 23060 16803 5306 4500 21422 11298 23087
18874,5622 5620 13355 17452 14767 11202 29316 31217 1286 22725
18875,10404 5404 5370 4853 5361 6741 3184 24343 6151 6150
18876,8685 9812 28958 15315 1075 2820 12729 12708 9424 12716
18877,15887 15833 3480 4917 21136 4916 3273 9622 17401 359
18879,35931 7966 7959 34754 7960 30503 32681 30277 11046 26503
18880,33815 11706 24309 8254 11705 24308 24310 4068 8192 18748
18881,24932 14582 7959 30881 14199 24282 14613 24922 32681 31858
18882,24473 25443 14298 24260 27142 26896 34076 33579 32500 19739
18883,1667 18185 9356 12121 30052 12174 12193 5959 6495 5671
18884,6618 13221 6619 9659 9356 3280 11195 1667 8839 1163
18885,34283 33547 32787 23601 32677 32879 32196 35011 32889 32151
18886,33388 24988 26211 33025 24991 25320 26790 20402 20403 33218
18887,28419 25888 31166 27850 31962 11003 31726 37758 34363 31961
18888,9069 2179 19356 37612 13476 3629 14903 1392 14792 23998
18889,9261 12036 12158 9135 9944 685 2628 6840 14910 11084
18890,25708 1560 25709 6489 4569 10365 7807 3618 6593 19092
18891,14465 34539 6649 34746 2110 23957 18390 33100 6073 30801
18892,21365 21540 17544 17548 21359 29290 29441 18963 21903 29459
18893,25900 32084 17468 17237 35976 21001 35973 14305 24020 14337
18894,15868 15887 15797 15822 639 15870 8655 15798 6979 15957
18895,12673 23420 12680 12666 6934 1614 23938 5037 11779 13816
18896,3618 7807 14812 1589 23350 6686 6730 9314 23421 6741
18897,37083 17829 11077 21720 25353 21798 17993 17633 7287 18249
18898,17312 11137 11113 24354 26811 21717 28410 25648 21728 14527
18899,32718 35842 28003 36013 32810 36204 36607 29902 35907 16583
18900,17222 17462 17214 17196 24915 17418 17419 17417 17307 9209
18901,13998 7843 30163 2226 6934 9198 9531 5803 21089 4585
18902,25643 24533 5844 5478 24257 24283 24441 11148 24459 27153
18904,32960 12102 5945 5957 34568 34122 20956 30234 33915 19783
18905,34696 27485 34689 34694 25852 34684 27720 2429 25708 28395
18906,32920 12105 12215 30169 32742 20584 30775 30831 12094 30903
18907,12105 12116 12215 12142 7399 22265 15518 12148 7401 7400
18908,35762 25201 14460 14704 14374 14542 27381 14375 23860 14658
18909,1891 24950 1892 2327 8229 8342 8254 32806 10879 7639
18910,10981 35763 25900 35241 8172 35508 36264 36779 36033 35504
18912,19479 23224 19845 23216 23213 2730 23214 23222 22945 19455
18913,16209 10614 10650 16132 10569 31786 10769 13820 10798 13831
18914,18932 18933 18937 29747 18936 18935 19014 9543 18986 29376
18915,24416 14420 26795 26619 37131 25381 19777 37515 14277 14572
18916,4997 1173 1631 8646 6430 16297 30040 4649 4127 25705
18917,7662 7661 12524 21022 12198 7806 13986 7805 7608 7607
18918,23589 23588 29332 5647 31529 1230 30558 31695 31187 10279
18919,6737 30489 33268 37929 5583 33371 8322 15984 27560 33555
18920,10602 10568 10619 10638 16001 26572 26295 10730 24116 11317
18921,6308 6309 6310 6221 19840 11396 6222 5556 11379 11356
18922,21266 29755 28770 4688 21228 18021 16684 29740 9525 16620
18923,34445 36297 33727 36233 8168 7975 33705 8166 34795 26100
18924,34245 33257 32968 17301 31348 27668 17302 942 24674 14495
18925,36991 28454 28519 28248 37687 14173 14326 19625 14127 25131
18927,17966 23080 28595 23082 16723 16583 15508 16879 16673 17945
18928,10008 10376 10361 10396 3633 30442 9997 30559 3650 30542
18929,19700 2263 17332 34285 17264 2264 17312 17266 17214 17196
18930,6667 6864 6654 6681 6529 6653 6664 6658 6278 11812
18931,33829 12391 32819 28095 26824 37688 33110 12388 36072 32018
18932,29357 29286 29950 29416 21551 4505 29373 17969 16676 29411
18933,7799 23740 2222 23715 24813 3335 15925 23696 7792 29202
18934,13162 29907 11150 22945 11154 2405 7573 4280 11152 20829
18935,21358 23784 21379 22601 22633 4612 12746 5283 21368 23367
18936,28146 24562 24532 32005 33771 25053 24978 26454 24977 24558
18937,25254 26296 24532 26531 25439 34388 19552 19551 26261 35534
18938,35326 25232 30954 37319 37186 30952 30956 30948 26856 36039
18939,3074 11964 11924 2920 9828 508 117 186 399 2837
18941,19937 27392 29245 25254 23760 3280 34287 19553 26615 1377
18942,1377 6073 2020 8034 3102 1378 4914 95 3104 8054
18944,13287 6073 15934 8515 6649 20922 15935 1848 8849 14142
18945,10362 10365 10300 10298 6532 3618 8496 25403 23862 9314
18946,29846 20037 31445 14079 31446 29830 29825 29831 29840 16147
18947,23982 2108 2109 34736 15343 18653 5812 14811 3628 13817
18948,25189 6753 6759 6584 6758 2648 6725 24888 6757 6755
18949,5871 8056 23780 6806 17046 2257 2020 6073 6121 18390
18950,27709 27423 27675 28200 28354 24426 37930 27989 36070 28537
18951,2633 5510 3284 13079 1775 5920 20906 26744 12674 11101
18952,22180 18840 22122 22237 22045 22217 22189 28863 22119 22156
18953,32487 33203 32896 34558 24705 1893 24894 25803 35463 34736
18954,13649 5040 9723 2195 2143 16404 9636 20942 2036 6408
18955,30827 30893 35096 31663 1901 19621 18188 1705 2020 2024
18956,4456 29755 18964 4700 29751 29735 21909 18963 21265 4490
18958,32565 33484 33134 22816 36619 37134 22817 36405 22818 22814
18959,29287 5154 29355 21551 29379 5150 29357 29410 21567 7736
18960,31206 5260 13596 31736 23904 7738 6075 5256 23899 5261
18961,7992 7999 29654 8001 8011 23021 13221 22671 13228 1261
18962,911 12009 3350 1598 4826 910 11979 565 398 909
18963,29963 18520 17779 21378 15293 15309 22550 22714 22649 22588
18964,23379 15893 15916 23700 6518 15714 11513 9334 10183 23718
18965,7937 10026 4968 28493 10388 2638 9345 4659 3215 28503
18966,29380 29348 25784 8318 23221 29286 21568 23277 30282 22038
18967,1379 1882 9123 22669 9337 9124 5771 13252 9297 13279
18968,37239 6736 17339 10937 34665 24188 8322 6561 10847 12431
18969,27045 27815 28485 26183 36690 24554 34076 7770 7771 7769
18970,2690 17760 17762 4889 17778 20805 17769 17773 4158 17774
18972,25887 25875 22103 17875 17861 16801 32444 17862 33327 17804
18973,28605 29175 15536 15527 15529 19004 15538 4459 29347 18970
18974,16316 16312 16395 16403 16454 16391 16277 9905 16298 23272
18975,1719 13606 16544 16545 1720 13170 1090 13581 3820 14069
18976,29190 22930 12743 1656 14763 9805 4637 2756 3381 3563
18978,4578 29059 24452 17736 25012 9588 28904 8492 18643 18456
18979,4626 1615 4415 13638 3337 18406 13419 28593 18373 17673
18980,5523 5524 5480 5664 12323 24343 6066 4930 5838 9069
18981,6653 6667 2553 6656 6658 6277 6226 6278 24129 6392
18982,4840 11716 23721 11715 24356 4838 9354 4930 24932 11714
18983,13671 13581 1965 6489 10197 26233 10248 19092 2501 1589
18984,27328 28469 32015 26914 1789 35219 33900 1792 1793 33657
18985,16329 1855 25653 24294 22698 4616 12746 15921 21288 29261
18986,29380 29347 10772 15542 29379 29381 30407 18964 2387 4933
18987,7770 25162 24473 8426 17767 21959 25600 7771 2776 24663
18988,34510 32704 32819 33043 33686 36072 37688 8083 36185 14190
18989,21903 15544 17552 23307 28602 29320 18964 31415 4464 29284
18990,24598 33159 27003 25986 24717 25208 24456 26879 27776 31325
18991,31029 31026 31035 31027 14671 31032 38039 14615 14590 38119
18992,11148 11197 18332 23804 13279 13209 28829 13204 22560 5938
18993,1895 3295 6084 1621 6073 32212 3333 3310 11077 1377
18994,32812 35225 3289 1660 32623 3284 32877 25352 30775 34507
18995,22730 11146 13287 1621 13221 7995 11147 6145 8001 21919
18997,25187 22950 26208 25486 26342 24921 26217 3298 26172 22989
18998,23845 33823 26934 25343 25418 28368 24388 25392 35254 26875
18999,25233 27231 25369 26795 26619 33514 14529 24388 23845 25435
19000,4111 15470 36241 11756 36243 15473 31996 1895 11575 22951
19001,25218 27330 24993 23712 11129 25402 26827 36439 24404 25920
19002,10515 9933 8907 9938 7945 9956 13853 13711 9366 7312
19003,4844 13936 13977 6260 7604 12401 7372 7239 16090 7603
19004,7723 23721 22466 22313 3061 13067 7881 11582 13078 10248
19005,25962 19136 26196 30545 34025 35156 26227 24458 32913 26877
19006,30585 33762 14265 25731 19978 10251 1907 16880 34938 4008
19007,9971 9935 10004 9188 9187 5699 4925 8662 7857 9243
19008,13606 13170 31644 24932 11132 31645 33481 32004 34274 32006
19009,25620 30534 25794 30270 35931 30545 30319 30277 25666 20939
19010,6275 6653 6240 6681 6658 6667 9676 10379 6662 6656
19011,1970 7928 19397 30586 19783 19400 19401 18907 10248 12391
19012,3671 4185 82 3062 29076 9248 15833 6772 1174 8806
19013,19644 15293 15297 31380 22650 13110 13092 23572 2724 22620
19014,4297 911 30001 1597 16383 2098 1632 18362 910 4972
19016,1882 7844 2317 31591 1782 31588 31590 4351 6144 6092
19017,20493 3618 14812 9314 4601 6686 25010 15345 6741 7807
19018,17706 24441 17700 17705 24257 24283 32602 24469 24284 5443
19019,31764 10363 31922 31990 37087 35403 31921 31729 23449 10300
19020,18948 9922 18946 18831 18832 18833 8578 15482 29273 18830
19022,9188 9187 7857 9242 4843 4930 4838 9305 3348 12086
19023,30422 30424 26733 27664 26118 26117 27315 28885 27869 7536
19024,30545 33991 26259 6826 1970 26260 10248 10197 19347 31410
19025,24012 16989 7687 10290 3665 24017 16955 25382 16990 14981
19026,23713 10291 6753 6752 6721 23722 6757 6759 6581 24340
19027,34025 34830 34537 33252 26233 26197 26226 26146 26147 26196
19028,11761 11737 25720 11601 13671 13862 11600 13606 3638 418
19029,5373 5370 6151 5361 6150 5532 5533 5461 788 5699
19030,11089 27375 26548 28050 27318 27419 28132 37477 25437 25411
19031,9988 10012 15501 15757 9972 15755 6680 15756 6528 6851
19032,27250 27437 26162 34409 25426 27844 27236 14529 2461 31847
19033,11151 11152 23780 6650 6083 1955 22608 1878 23687 21919
19034,55 5007 21185 1889 9788 7925 3732 18673 18617 4573
19035,4018 13499 12790 1367 2404 2201 4138 9547 9541 20855
19036,15535 22625 22551 2583 7542 22613 29970 9217 29963 22552
19037,11148 11147 3062 11149 9248 6934 6593 6904 2583 6989
19038,6256 6257 21274 21503 31209 22587 22616 31237 12737 18521
19039,26462 28808 28805 23502 6826 24974 28809 28622 28810 33896
19040,1375 2317 993 1782 1379 1779 13829 1331 2318 1380
19041,13271 21621 28829 28971 5140 21638 21651 13279 23750 6234
19042,6248 11922 5642 11890 8558 8564 8619 11046 10903 3976
19044,22544 2233 17507 17820 30198 29402 23145 18812 18776 31197
